,Planet Name,Full Phase Curve Noise Estimate 3.9-7.8um
0,TOI-5704b,1.0019163957261467e-05
1,TOI-672b,1.2272248888960845e-05
2,TOI-199b,1.931103734710375e-06
3,WASP-176b,2.0296614749011706e-05
4,TOI-1801b,3.2809331495912045e-06
5,TOI-836c,2.402164128736933e-06
6,TOI-3807b,2.42917161659309e-05
7,TOI-4087b,2.092435727953744e-05
8,TOI-2818b,1.7996894615578918e-05
9,TOI-3235b,2.5376759294598305e-05
10,TOI-4463Ab,1.4054127996500957e-05
11,TOI-3785b,1.4911150850525957e-05
12,WASP-124b,3.3233702304812916e-05
13,WASP-25b,1.9398158186867108e-05
14,LHS1140c,8.523833911531699e-06
15,TOI-1199b,1.2775585265585416e-05
16,TOI-1273b,1.123562314862338e-05
17,TOI-5803b,7.408172704096506e-06
18,TOI-3819b,2.8338028431551186e-05
19,TOI-4791b,1.561152823059046e-05
20,TOI-4377b,9.745589468950127e-06
21,Wolf327b,1.4611949538652556e-05
22,HD118203b,2.6818670478412055e-06
23,TOI-1470b,1.3571990545706395e-05
24,V1298Taub,2.7245018297535316e-06
25,TOI-2109b,2.0511503792647343e-05
26,K2-138g,5.665740570738999e-06
27,K2-141c,5.52570679004082e-06
28,TRAPPIST-1b,1.9978016922376136e-05
29,TRAPPIST-1e,1.0091498571752597e-05
30,TRAPPIST-1f,8.23348440451148e-06
31,TRAPPIST-1g,7.117609107355513e-06
32,GJ3473b,1.4367926466599378e-05
33,TOI-2202b,1.3705949880552907e-05
34,TOI-833b,1.117248262611024e-05
35,HD28109c,1.8366256080435428e-06
36,TOI-2641b,1.643992893503568e-05
37,TOI-1685b,1.5738504488737458e-05
38,K2-87b,1.640287612448858e-05
39,WASP-178b,1.4265234862159924e-05
40,HIP29442b,2.937845580625203e-06
41,HD152843c,2.1272353191290608e-06
42,K2-26b,9.70620290972198e-06
43,TOI-1246d,7.261123471884076e-06
44,WASP-62b,8.779594379229583e-06
45,WASP-80b,8.605730479190835e-06
46,WASP-22b,2.0663832995578875e-05
47,WASP-60b,2.567121485037473e-05
48,TOI-1296b,1.4228857428221951e-05
49,HAT-P-59b,1.732371499171781e-05
50,XO-5b,1.7769714170242555e-05
51,WASP-99b,5.602295463062007e-06
52,HATS-56b,1.6032871521839053e-05
53,WASP-70Ab,1.342955858507353e-05
54,K2-417b,1.2168546996167707e-05
55,TOI-1759b,2.774931184367837e-06
56,WASP-150b,1.8596821369155117e-05
57,Qatar-4b,4.292590296736651e-05
58,TOI-1201b,9.518782220439678e-06
59,HAT-P-35b,2.501231821887707e-05
60,TOI-561b,1.7604709207839055e-05
61,WASP-53b,2.1549528836387587e-05
62,KELT-20b,5.1403636452488685e-06
63,KELT-6b,7.532681213251874e-06
64,piMenc,9.375218877405954e-07
65,HATS-24b,4.4160701851588644e-05
66,HD191939d,1.4338894672743622e-06
67,WASP-147b,2.025469237129762e-05
68,WASP-97b,1.3480198970434651e-05
69,WASP-15b,1.3508780844431166e-05
70,HATS-58Ab,1.7174384534808064e-05
71,WASP-139b,1.6725341963585263e-05
72,HAT-P-2b,4.445803330509838e-06
73,TOI-163b,1.574742550902577e-05
74,TOI-1478b,6.790280004685295e-06
75,WASP-136b,7.300009765996536e-06
76,HATS-4b,4.1516102406716564e-05
77,L98-59b,4.906438373551275e-06
78,TOI-2076b,2.691779442342138e-06
79,HAT-P-69b,9.743553002343854e-06
80,EPIC211945201b,4.288464749678914e-06
81,K2-34b,1.8044118148266702e-05
82,WASP-61b,2.3986433687878297e-05
83,KELT-21b,1.7852233825328424e-05
84,HAT-P-16b,1.4769653454036148e-05
