,Planet Name,Noise Estimate 0.5-0.6um,Full Phase Curve Noise Estimate 0.5-0.6um
433,HAT-P-43b,9.06709864068389e-05,2.9885980262281635e-05
434,HAT-P-23b,6.31479656201617e-05,2.7043183414926064e-05
435,TOI-2158b,2.4364340448765783e-05,5.553008541396516e-06
436,WASP-44b,0.0001003454091739795,3.227082229000658e-05
437,WASP-55b,4.637505855621961e-05,1.342624296262337e-05
438,WASP-156b,4.9881976976973374e-05,1.345992529105474e-05
439,WASP-49b,4.4303017569032145e-05,1.3121987419044767e-05
440,TrES-4b,3.975699343312163e-05,1.3423147907066503e-05
441,HD89345b,1.0991946519671406e-05,2.6230312145078997e-06
442,GJ1252b,9.038957083714283e-05,3.485173563360301e-05
443,WASP-23b,7.411553828315307e-05,2.2512684529902723e-05
444,HD108236d,1.2334158058620877e-05,2.2021261182320427e-06
445,WASP-113b,4.020383032322127e-05,1.3075755229787289e-05
446,L98-59c,4.709788976414116e-05,9.834357859759171e-06
447,HAT-P-18b,6.684082394175101e-05,1.6101077644336395e-05
448,HAT-P-7b,2.606805577925387e-05,1.0307091476161272e-05
449,KELT-2Ab,1.0139189566669734e-05,3.047496125576586e-06
450,HAT-P-46b,3.342925815521052e-05,9.446264674818538e-06
451,TOI-677b,1.8406717294961762e-05,3.073141922929281e-06
452,WASP-71b,2.0748666672674627e-05,8.745406708880865e-06
453,HATS-72b,5.627536524777099e-05,1.2582135178972788e-05
454,WASP-118b,2.5956566381240363e-05,9.331896123727175e-06
455,Kepler-6b,7.935791723239909e-05,2.657459715640657e-05
456,KELT-11b,5.27587640740749e-06,2.100550961075098e-06
457,HAT-P-65b,5.986020000112476e-05,2.4910405215383394e-05
458,CoRoT-11b,7.689071728248869e-05,2.3641072390994078e-05
459,L98-59d,5.9618951749108965e-05,7.0281426700403676e-06
460,LP791-18c,0.0003770369070285519,6.354349174746237e-05
461,HD108236e,1.1897674588320229e-05,1.8799319577880256e-06
462,LTT3780b,0.00010507027073832462,3.600623703731701e-05
463,K2-29b,6.69896890461176e-05,1.8410603767607157e-05
464,WASP-45b,8.152462234636998e-05,2.0467785381979465e-05
465,Kepler-105b,4.126028489062378e-05,1.0980125548079586e-05
466,HAT-P-11b,1.7226923580429285e-05,4.057637617446037e-06
467,TOI-421b,3.197277439515769e-05,5.149179856200485e-06
468,K2-19b,6.690442483104877e-05,1.4817174508398196e-05
469,TOI-1298b,3.861203023051902e-05,1.1097618099295378e-05
470,HAT-P-22b,1.8353274738656608e-05,5.817587192361443e-06
471,HAT-P-42b,4.3075247733452686e-05,1.3484396617184092e-05
472,WASP-121b,2.750036033807978e-05,1.2917052849977882e-05
473,TOI-824b,4.9794661086050205e-05,1.5250232342872377e-05
474,TOI-270b,4.575953868044157e-05,1.5066291797389185e-05
475,XO-7b,2.573524055192317e-05,8.454430202218503e-06
476,Qatar-1b,8.215387253036196e-05,2.9342153706944763e-05
477,HD97658b,7.723726620503238e-06,1.4989732710540266e-06
478,TOI-942c,4.150464855531009e-05,8.687650345364314e-06
479,GJ3090b,5.069035395493312e-05,1.1685209949924361e-05
480,TOI-2134c,8.113484061899227e-06,6.713523219445638e-07
481,TOI-3693b,4.642246728715363e-05,1.0025256874363766e-05
482,TOI-1470c,7.678192657331915e-05,1.0391646558654195e-05
483,TOI-1408b,1.6144826317202166e-05,4.693902594752644e-06
484,HD260655b,2.2192104848410292e-05,4.9295957731400976e-06
485,HD63935b,9.91694761027215e-06,2.0874963855899807e-06
486,TOI-1420b,4.303396088104323e-05,1.0286138610754969e-05
487,HD260655c,2.4039995272403966e-05,3.4852063179721254e-06
488,HD109833b,1.361774518716148e-05,2.8096775045209385e-06
489,TOI-4010b,7.544020754520526e-05,2.8323837520126063e-05
490,TOI-1272b,4.460949059902833e-05,1.4774466633498944e-05
491,HAT-P-64b,4.2700654535947416e-05,1.5582510432218178e-05
492,TOI-178e,4.245579995024048e-05,7.405739058006191e-06
493,TOI-178g,4.561045644573242e-05,5.182535162739037e-06
494,TOI-1135b,1.3833076755368676e-05,3.3691899337012608e-06
495,TOI-2524b,6.83773516537927e-05,1.5859383529723546e-05
496,TOI-178d,4.3835894215708157e-05,9.069294020211006e-06
497,Kepler-109c,4.324272740718774e-05,8.309332582551217e-06
498,TOI-2207b,3.1722160722467553e-05,8.240126934974414e-06
499,HAT-P-61b,9.752021593217817e-05,3.0566498057817264e-05
500,TOI-277b,8.56613957030354e-05,2.6094791650686578e-05
501,TOI-1820b,3.1574341561666584e-05,8.344677911564871e-06
502,TOI-1710b,1.2334917040865038e-05,1.999043925938862e-06
503,TOI-2421b,2.9354175048078945e-05,1.0280624418245117e-05
504,WASP-182b,5.1730813692482636e-05,1.5318975296305307e-05
505,TOI-1136c,1.5574419524032254e-05,3.856631082865194e-06
506,TOI-1136d,1.3875132442991795e-05,2.7580093195637776e-06
507,NGTS-11b,5.420543195028972e-05,6.060007182358647e-06
508,HIP94235b,1.0235470677977487e-05,2.008053119726531e-06
509,TOI-2025b,3.619297575518937e-05,7.953002346916732e-06
510,TOI-2018b,2.2678661049363634e-05,4.4301894087736656e-06
511,GJ486b,2.2754040851798794e-05,1.0619437498508998e-05
512,Gaia-2b,3.599752133419433e-05,1.1363122386271096e-05
513,TOI-2427b,2.024839021705153e-05,9.884083489278156e-06
514,TOI-139b,1.9707577911650985e-05,3.717871556276372e-06
515,LHS475b,9.226435809573266e-05,1.9077411289026244e-05
516,TOI-2583Ab,5.5233616254374405e-05,1.820176581805979e-05
517,TOI-2796b,7.575888068961867e-05,1.6680940363659993e-05
518,TOI-3976Ab,4.835018345993805e-05,1.356592301916436e-05
519,TOI-969b,6.003588646942824e-05,1.8435614861760982e-05
520,TOI-2000c,2.805223820243639e-05,6.124037081320965e-06
521,TOI-2364b,5.847487020446177e-05,1.648124202973222e-05
522,TOI-2498b,3.705387653051067e-05,1.1630485589041672e-05
523,TOI-2587Ab,3.435116138929593e-05,1.0134675268683104e-05
524,TOI-4145Ab,6.573387443560956e-05,1.620857664952809e-05
525,HD23472f,1.795662247206354e-05,3.0136601148162636e-06
526,HD207496b,1.1711859501004957e-05,2.1296374971472006e-06
527,HD23472c,1.758634306546674e-05,1.9411210524876954e-06
528,TOI-1937Ab,0.00010403296039007608,4.080523121944172e-05
529,TOI-2803Ab,6.0361680194268836e-05,2.4482456449562602e-05
530,TOI-2842b,6.978000253115577e-05,2.0115698262659942e-05
531,K2-415b,0.00012447029105839142,3.781423807047588e-05
532,TOI-913b,2.3066466866467167e-05,4.346273826607618e-06
533,TOI-2977b,5.6079148985662426e-05,2.0602350450699825e-05
534,TOI-444b,1.5566754022786147e-05,2.485983169493366e-06
535,TOI-470b,3.747644946319662e-05,6.539493089743119e-06
536,TOI-836b,1.817385847824981e-05,4.2936192177834085e-06
537,TOI-1416b,2.7806765767810627e-05,1.0738388646395288e-05
538,TOI-2459b,2.2621070869413066e-05,3.273172180392257e-06
539,TOI-3023b,3.401061574243037e-05,1.2595255543094955e-05
540,TOI-3082b,6.646394654119093e-05,2.7798488604696813e-05
541,TOI-3912b,5.848797347331121e-05,1.9652228041975254e-05
542,TOI-4551b,1.635023116512771e-05,3.246185878767613e-06
543,TOI-858Bb,3.1648369278087824e-05,1.0996307063653187e-05
544,HD183579b,1.0827781687207298e-05,1.63673571156153e-06
545,HD1397b,4.1546969413179635e-06,1.21315928055558e-06
546,NGTS-12b,3.874431214041355e-05,1.1525088493493297e-05
547,TOI-2570b,6.184768120778234e-05,2.0670106146410787e-05
548,TOI-778b,1.164352794517939e-05,3.5334157163067294e-06
549,TOI-1694b,3.606162389990226e-05,1.1275713220635178e-05
550,TOI-2443b,1.2264343146190451e-05,1.9550073349954277e-06
551,TOI-1452b,0.0001224707156563523,2.3113231515887235e-05
552,TOI-1516b,3.196195720762295e-05,1.2238614500417897e-05
553,TOI-1431b,8.904358183196502e-06,2.8861860723861592e-06
554,HATS-38b,5.7138211649538655e-05,1.6575288442815866e-05
555,K2-36c,6.296167109243601e-05,1.1033089932589834e-05
556,TOI-4600b,4.0934466293191116e-05,4.345605734491281e-06
557,TOI-1181b,2.5516374646919798e-05,1.1246816386958319e-05
558,HAT-P-58b,4.7580479993648325e-05,1.6096622395454155e-05
559,K2-329b,5.967715722478191e-05,1.1175119226008161e-05
560,TOI-5678b,2.427700887707735e-05,3.248147075829626e-06
561,TOI-620b,5.882304100607773e-05,1.0566115141399836e-05
562,TOI-5344b,0.00019805532832061127,4.6992520290987546e-05
563,HD73583b,1.878867049679601e-05,3.7128675677660674e-06
564,WASP-77Ab,2.7123793309843937e-05,1.1013486651762541e-05
565,LTT9779b,1.736768079059983e-05,1.0131211942420828e-05
566,TOI-3364b,3.0105502931598135e-05,9.028248830610736e-06
567,TOI-1634b,0.00010330895274893067,3.501160861026191e-05
568,TOI-4641b,5.271350065271368e-06,9.107198817231948e-07
569,TRAPPIST-1d,0.0005651372276698592,8.850259404968226e-05
570,TRAPPIST-1h,0.000452760624305269,4.145045979319938e-05
571,TOI-244b,5.946704984427921e-05,9.937345301902658e-06
572,TOI-544b,4.6691496964012806e-05,1.3928745417546574e-05
573,HD110067b,9.308553971277242e-06,1.8783635436662413e-06
574,HD110067c,8.508236973462975e-06,1.5398514452940932e-06
575,HD110067d,8.381034265651075e-06,1.2635041156936334e-06
576,HD110067f,7.2054872213549974e-06,8.965278943715944e-07
577,TOI-1442b,0.00012494408738028634,8.83206379527804e-05
578,TOI-622b,1.131724647187066e-05,3.0128665153684824e-06
579,K2-138f,5.078568866713318e-05,8.85488656241098e-06
580,TRAPPIST-1c,0.0006093900955438412,0.00011383367310727094
581,TOI-122b,0.00016289547122965464,4.445073561302007e-05
582,TOI-5126b,1.8789826906426547e-05,5.268295364918511e-06
583,TOI-500b,4.4619779927776965e-05,1.921160833377741e-05
584,TOI-1107b,2.2808605586329505e-05,6.882587781432148e-06
585,K2-370b,3.141418819157761e-05,1.2575598690452867e-05
586,HD28109d,8.571791892634559e-06,1.0429936348956656e-06
587,HD110082b,1.4264064303942768e-05,2.6490577987525458e-06
588,TOI-3714b,0.00020520749476017099,6.081773470382347e-05
589,TOI-3629b,0.00014417358598584217,3.68409665316272e-05
590,TOI-1194b,4.4491538641116036e-05,1.28559640475902e-05
591,TOI-5398b,1.7871911580914644e-05,3.909505574128574e-06
592,TOI-5398c,2.0854985637393917e-05,5.737902666847478e-06
593,TOI-1670c,1.5254284365732284e-05,1.9472141824038536e-06
594,K2-3b,4.472327953079644e-05,8.837361250445136e-06
595,GJ367b,3.547806729111136e-05,1.5717803559862146e-05
596,K2-174b,3.8614823190111244e-05,7.304641221202668e-06
597,TOI-628b,1.85687073255678e-05,6.47995639784496e-06
598,TOI-712b,3.7826240348079404e-05,5.642023704280428e-06
599,WASP-193b,4.0275074848983345e-05,1.1396000893352768e-05
600,TOI-1064c,3.225516385449049e-05,4.961092144914053e-06
601,TOI-1842b,1.4547449536859822e-05,3.3540570711362796e-06
602,Kepler-1517b,2.495046884146404e-05,5.993481609958393e-06
603,TOI-1231b,4.2569153988632194e-05,5.4564340051437995e-06
604,Qatar-6b,4.969395495319254e-05,1.1505648261967106e-05
605,TOI-559b,2.54308882829927e-05,7.388090780940808e-06
606,Kepler-63b,4.4284909382291676e-05,8.52289560427314e-06
607,K2-399b,6.179490735212406e-05,3.6538815228485814e-05
608,MASCARA-1b,8.092690562663955e-06,3.594893829205499e-06
609,HD152843b,8.515529612907682e-06,2.0172759267163415e-06
610,WASP-189b,3.4327595934650933e-06,1.3980819096114775e-06
611,K2-403b,5.5158788289926596e-05,6.046517746727109e-06
612,TOI-2193Ab,6.296766530339901e-05,1.872283696986373e-05
613,TOI-1260b,5.677934582104568e-05,1.566037070509674e-05
614,TOI-1260d,4.5627707959982225e-05,6.986605853828866e-06
615,GPX-1b,6.254583553742082e-05,2.257249653934625e-05
616,WASP-184b,5.442789358980217e-05,1.7494181107999632e-05
617,NGTS-9b,8.127418295321068e-05,1.899449146000592e-05
618,WASP-171b,6.473616631996149e-05,2.337296426061393e-05
619,TOI-4137b,3.458609951766698e-05,1.1010121679148451e-05
620,TOI-1468c,5.6886281886888706e-05,9.10688887076386e-06
621,TOI-2567b,4.408964694545056e-05,1.4104416796978879e-05
622,TOI-1899b,9.85705972228857e-05,1.3841637480872418e-05
623,TOI-1468b,5.6886281886888706e-05,2.4032537163415883e-05
624,TOI-2236b,3.5158691553736515e-05,1.09714242934952e-05
625,TOI-3331Ab,5.4154458872991895e-05,1.8461926698653525e-05
626,TOI-3540Ab,4.509689596044493e-05,1.199652476681672e-05
627,TOI-1288b,3.030714585789913e-05,9.530093322648309e-06
628,NGTS-24b,7.710969329141588e-05,2.3828535597511474e-05
629,TOI-1136f,1.26457591807676e-05,1.9185476402931322e-06
630,CoRoT-36b,6.348504797602962e-05,2.0053147961221874e-05
631,HATS-61b,6.183856247066194e-05,1.762457363439743e-05
632,TOI-3362b,2.739883274661079e-05,4.071174470929924e-06
633,TOI-2134b,1.0759463910730783e-05,2.124357359307306e-06
634,HD3167c,1.0352299810588526e-05,1.454770977314513e-06
635,HD3167b,1.6964094680924053e-05,7.061409165072413e-06
636,TOI-2046b,4.176388413451115e-05,1.7092954384828028e-05
637,TOI-954b,1.8536891286525067e-05,7.1129124985085555e-06
638,TOI-181b,4.249092198512864e-05,9.692363256746782e-06
639,TOI-1811b,6.231832512226264e-05,1.5471023658517265e-05
640,TOI-2145b,8.316854538574697e-06,2.3986021261887512e-06
641,TOI-2152Ab,2.3399659534664022e-05,8.135434433702665e-06
642,TOI-1246b,4.635290265528625e-05,1.3643045305918156e-05
643,HD15906c,2.1285059057047447e-05,2.3820790545882966e-06
644,TOI-2497b,8.46295185896959e-06,2.455774542069243e-06
645,TOI-2445b,0.00016870472428368065,0.00012212125380860092
646,TOI-1422b,2.249181069582521e-05,4.590749242195492e-06
647,TOI-2154b,3.615804598895308e-05,9.87364450009857e-06
648,HAT-P-60b,1.2962652401039916e-05,4.41552676498499e-06
649,TOI-1386b,1.955260762420392e-05,3.195064447301608e-06
650,K2-39b,2.1472215571165055e-05,6.129517603079963e-06
651,Kepler-444e,1.2055742811133411e-05,2.6988654260754353e-06
652,Kepler-102e,3.6595769971858886e-05,6.125872076175746e-06
653,TOI-615b,2.271967103105067e-05,7.259979801430531e-06
654,K2-24c,1.7332236703912285e-05,2.475595773604773e-06
655,Wolf503b,3.011300713390721e-05,4.944049833099802e-06
656,K2-79b,3.446245368194569e-05,6.523078384787823e-06
657,K2-99b,1.4360945218462628e-05,3.957820559285004e-06
658,K2-32d,3.328260818043215e-05,4.57560442717439e-06
659,TOI-942b,4.819589566805517e-05,1.3103000231928046e-05
660,HD221416b,7.924701262464915e-06,1.3217914445423493e-06
661,K2-32b,3.939986309689329e-05,8.472900102301376e-06
662,K2-129b,6.28047348152442e-05,1.3650672180711396e-05
663,TOI-2136b,8.784899802588236e-05,1.9536869444611126e-05
664,HD15337c,1.5342542430605563e-05,1.9395887353123327e-06
665,WASP-187b,1.5252251699104695e-05,5.36701187288114e-06
666,TOI-4406b,3.073082665420262e-05,3.5571371898522743e-06
667,TOI-2338b,5.776881305776783e-05,7.688837095805697e-06
668,K2-353b,4.900427716341313e-05,8.00238131768795e-06
669,TOI-1411b,1.9630827227396392e-05,9.198877453685752e-06
670,NGTS-13b,5.018080496029636e-05,1.856031537465481e-05
671,K2-280b,3.8472356000734175e-05,8.548854562749379e-06
672,HD93963Ac,1.5632605339041763e-05,4.199395605335147e-06
673,HATS-37Ab,5.51712830955439e-05,1.5364951406417967e-05
674,K2-33b,8.861590714572813e-05,2.5976276683374007e-05
675,TOI-251b,2.347959511038944e-05,5.429923571896631e-06
676,TOI-1268b,2.356826404691107e-05,5.664502508604739e-06
677,K2-139b,3.143632009437178e-05,4.564463014007891e-06
678,Gaia-1b,7.758587032773014e-05,2.6656190229397396e-05
679,HATS-12b,4.0637539638715004e-05,1.5918984302944716e-05
680,K2-52b,4.252249765925631e-05,1.6930769487370987e-05
681,K2-406b,1.5808736985434934e-05,2.1088770176077574e-06
682,K2-24b,1.9670036204153346e-05,3.505293324344307e-06
683,K2-32c,3.528079172504176e-05,5.649657183139907e-06
684,TOI-1601b,1.846770978641695e-05,6.627248883581741e-06
685,WASP-185b,2.6653012624203942e-05,6.4084130247793535e-06
686,K2-287b,2.7262086093165163e-05,4.454592315751547e-06
687,Kepler-470b,1.478406381801307e-05,2.7428501244336334e-06
688,K2-289b,4.78251987956595e-05,9.186102422215467e-06
689,HATS-9b,8.742695636348466e-05,3.768592346843651e-05
690,WASP-163b,6.264317570484628e-05,2.4076630700535815e-05
691,TOI-540b,7.961263805583324e-05,3.964278906838606e-05
692,TOI-1693b,5.217015401775471e-05,2.2609397063370725e-05
693,NGTS-8b,0.0001103057062766209,3.747925962366217e-05
694,K2-405b,6.768437096937555e-05,2.2065632643486544e-05
695,TOI-532b,0.00015718269548404968,4.607874846686769e-05
696,GJ3929b,7.23891694228068e-05,1.6790193106657177e-05
