,Planet Name,Noise Estimate 1.95-2.6um,Full Phase Curve Noise Estimate 1.95-2.6um,Noise Estimate 2.6-3.25um,Full Phase Curve Noise Estimate 2.6-3.25um,Noise Estimate 3.25-3.9um,Full Phase Curve Noise Estimate 3.25-3.9um
0,TOI-5704b,2.641645828653458e-05,8.258946384667574e-06,3.521872823886794e-05,1.1010923005119685e-05,4.505732485773553e-05,1.4086900908524643e-05
1,TOI-672b,3.374341985322813e-05,1.0727661910350206e-05,4.386661903173029e-05,1.3946015554126382e-05,5.529094877512365e-05,1.7578022848365032e-05
2,TOI-199b,2.4731047824293595e-05,1.5407289263247215e-06,3.343649677026219e-05,2.0830729912826722e-06,4.313344236454138e-05,2.6871866819054737e-06
3,WASP-176b,4.193229397848336e-05,1.5788713110461234e-05,5.731053113527634e-05,2.1579061111403614e-05,7.440882764576076e-05,2.8017060864533343e-05
4,TOI-1801b,1.4791703154409335e-05,2.843873140938976e-06,1.929926089171302e-05,3.7105023753505896e-06,2.437763806871262e-05,4.68687813833509e-06
5,TOI-836c,1.0623943995626319e-05,1.9844726577046688e-06,1.4150678821106402e-05,2.6432401394441536e-06,1.8093719631876314e-05,3.379770441223595e-06
6,TOI-3807b,7.117694650615694e-05,1.9003105960874255e-05,9.704656965341052e-05,2.5909881454434107e-05,0.0001258197240639591,3.3591853341847865e-05
7,TOI-4087b,5.0028853246392224e-05,1.6216018805826913e-05,6.848628815342379e-05,2.2198688648081075e-05,8.90038084740858e-05,2.8849100835827634e-05
8,TOI-2818b,4.346063815067064e-05,1.410367951546393e-05,5.9211785195674796e-05,1.921518131057177e-05,7.673283457298442e-05,2.490104501868165e-05
9,TOI-3235b,8.92446807722766e-05,2.303201383966861e-05,0.00011415904355274895,2.9461841851834247e-05,0.0001425246686134736,3.678236183482925e-05
10,TOI-4463Ab,4.0519817741842823e-05,1.1045634468137247e-05,5.5137086635242434e-05,1.5030277492635268e-05,7.140004899292671e-05,1.9463533799870733e-05
11,TOI-3785b,6.362953433841829e-05,1.3268031648200188e-05,8.208917090857267e-05,1.7117235398842792e-05,0.00010300253073992259,2.1478089568178e-05
12,WASP-124b,8.735651805381557e-05,2.5763519790046038e-05,0.00011956965231933229,3.526394105955886e-05,0.00015537879371497302,4.5824910562061265e-05
13,WASP-25b,4.853777293416001e-05,1.5186459923136602e-05,6.615758544599199e-05,2.0699332895843547e-05,8.575596503136199e-05,2.68312583662471e-05
14,LHS1140c,4.34830558510426e-05,8.148572117421938e-06,5.439423683728843e-05,1.0193289155185864e-05,6.702117214944912e-05,1.2559532534345613e-05
15,TOI-1199b,3.165142802263587e-05,1.0015747925829688e-05,4.311551710657217e-05,1.3643433424943535e-05,5.5868116228198684e-05,1.767885382082656e-05
16,TOI-1273b,3.09595288089192e-05,8.81467942274159e-06,4.216026793903727e-05,1.2003711314638625e-05,5.4620512183232325e-05,1.5551344717573307e-05
17,TOI-5803b,2.237111718410683e-05,5.9416790030406995e-06,3.0177959654055314e-05,8.015145053126623e-06,3.8878033364315294e-05,1.0325849738267807e-05
18,TOI-3819b,7.10737181750005e-05,2.210339309549467e-05,9.702779008381588e-05,3.0174914729085893e-05,0.0001258895017459424,3.915069051031123e-05
19,TOI-4791b,4.0622436022308955e-05,1.2099414748941387e-05,5.5608038329584176e-05,1.656288457824558e-05,7.226628174262259e-05,2.1524551474157067e-05
20,TOI-4377b,2.6952581442512605e-05,7.87419587428952e-06,3.6243534677836496e-05,1.0588547588237411e-05,4.66049048334246e-05,1.3615621573901344e-05
21,Wolf327b,2.0226902219099288e-05,1.3046369685986427e-05,2.6056571193341004e-05,1.6806511291509522e-05,3.2666465980490165e-05,2.1069899231220567e-05
22,HD118203b,8.36805878206697e-06,2.090929038318802e-06,1.1425939410390099e-05,2.8550024713562853e-06,1.4826304876052521e-05,3.7046526803494152e-06
23,TOI-1470b,4.886519912112388e-05,1.1923899730949113e-05,6.338714919526848e-05,1.5467490664708245e-05,7.979290590951819e-05,1.9470760918169546e-05
24,V1298Taub,1.2274734724319684e-05,2.2017506215655878e-06,1.6504665687945115e-05,2.9604841777286927e-06,2.1222020856809394e-05,3.8066482626122647e-06
25,TOI-2109b,2.550717207664242e-05,1.5680720313193473e-05,3.51217009833567e-05,2.159132217357602e-05,4.580236199550764e-05,2.815733653174688e-05
26,K2-138g,3.8111675068793334e-05,4.5015052736115984e-06,5.161974202043286e-05,6.096991027238146e-06,6.666099145079415e-05,7.873566407623875e-06
27,K2-141c,2.034250969745321e-05,4.552591907301477e-06,2.712682967469422e-05,6.070902119968992e-06,3.4709410865823585e-05,7.767860768660886e-06
28,TRAPPIST-1b,9.457372033548628e-05,2.0583143397808296e-05,0.00011456530950119432,2.4934137998508585e-05,0.00013850549888394352,3.014451091487272e-05
29,TRAPPIST-1e,7.605534505965705e-05,1.0397166195635412e-05,9.213240332589841e-05,1.25949847263371e-05,0.00011138489078054842,1.522690114967815e-05
30,TRAPPIST-1f,7.16188046721456e-05,8.482873491405652e-06,8.675803906480374e-05,1.027603676322446e-05,0.00010488747017034884,1.2423373223858048e-05
31,TRAPPIST-1g,6.875867154353551e-05,7.333198759189966e-06,8.329331296614266e-05,8.883336538946922e-06,0.0001006987360860031,1.0739646795681906e-05
32,GJ3473b,4.3630882839118136e-05,1.3102632770465546e-05,5.56970579930653e-05,1.6726182231274042e-05,6.945237541079727e-05,2.0856991901807243e-05
33,TOI-2202b,6.0335839398124465e-05,1.0987895501936832e-05,8.140670224963582e-05,1.4825157756968067e-05,0.00010488745801715098,1.910129103453008e-05
34,TOI-833b,1.816143605981622e-05,9.638808416206427e-06,2.3743761483709604e-05,1.2601512747549435e-05,3.0027426637330467e-05,1.593643870648028e-05
35,HD28109c,1.0139680030486595e-05,1.4207467853550303e-06,1.3891449415850225e-05,1.946435394623009e-06,1.8061551797608842e-05,2.5307397844727334e-06
36,TOI-2641b,6.265420541592278e-05,1.2725048153349273e-05,8.581455366767807e-05,1.7428907132893948e-05,0.00011155817930188964,2.2657428884346664e-05
37,TOI-1685b,2.3084037612766713e-05,1.421300534549253e-05,2.9592011746492678e-05,1.8220011082643902e-05,3.699181444783822e-05,2.2776121981183055e-05
38,K2-87b,5.4584779685292625e-05,1.2842844529074613e-05,7.43964200484237e-05,1.7504177203065193e-05,9.643290319094189e-05,2.2688976493245154e-05
39,WASP-178b,3.0283652545804038e-05,1.0471178039352462e-05,4.2426422543393677e-05,1.4669783420369678e-05,5.590424273757651e-05,1.9330009085758333e-05
40,HIP29442b,1.3720930721419855e-05,2.340616803506662e-06,1.85621024113936e-05,3.166459309111902e-06,2.3953994741799703e-05,4.0862477729910675e-06
41,HD152843c,9.209454452705977e-06,1.6364383999413483e-06,1.2647004151489964e-05,2.247260502128309e-06,1.646678730880198e-05,2.926002100794658e-06
42,K2-26b,4.288408936738905e-05,8.469629238240656e-06,5.579183409838861e-05,1.1018915320471314e-05,7.03533716750562e-05,1.3894826322253484e-05
43,TOI-1246d,3.9752664551780895e-05,5.819354314649741e-06,5.36424563158893e-05,7.852667566564312e-06,6.912039612430072e-05,1.0118468282605442e-05
44,WASP-62b,2.1672181986920425e-05,6.769467902756434e-06,2.9732468324538217e-05,9.287158538727476e-06,3.869000139669207e-05,1.2085110893336752e-05
45,WASP-80b,2.5824665827645184e-05,7.299343919583863e-06,3.40099228379174e-05,9.61290748655954e-06,4.3196376177657036e-05,1.2209459278381264e-05
46,WASP-22b,4.9699169149735735e-05,1.6044142135755457e-05,6.79805167659047e-05,2.1945821069326292e-05,8.830442364215695e-05,2.8506889518861585e-05
47,WASP-60b,6.728890257514452e-05,1.999623357055079e-05,9.191403203619359e-05,2.7314079776443253e-05,0.00011929566060395865,3.545107442829756e-05
48,TOI-1296b,3.655203284927665e-05,1.1198036813611924e-05,4.970927636068639e-05,1.5228874108324484e-05,6.434922757598534e-05,1.971395195158442e-05
49,HAT-P-59b,5.295178298352352e-05,1.3596765076858905e-05,7.209586461400313e-05,1.8512512307180414e-05,9.339328634508987e-05,2.3981186329176622e-05
50,XO-5b,4.824491675769214e-05,1.4076823340296745e-05,6.542688497571232e-05,1.9090150080156858e-05,8.455452023627874e-05,2.4671180385027155e-05
51,WASP-99b,1.6814348991742682e-05,4.3298254702956466e-06,2.3044683065184637e-05,5.9341848881290405e-06,2.9969389178910948e-05,7.717350499848432e-06
52,HATS-56b,3.564137219495494e-05,1.225815952247555e-05,4.9073637036795936e-05,1.687792680524964e-05,6.399543747378982e-05,2.200999100072155e-05
53,WASP-70Ab,3.308346963376296e-05,1.0509030611552388e-05,4.510184765713282e-05,1.4326692542026174e-05,5.846940262851072e-05,1.8572923241252906e-05
54,K2-417b,5.405538172059862e-05,1.0549316860669093e-05,7.052289604944253e-05,1.3763076916245278e-05,8.90763909723576e-05,1.7383931872488455e-05
55,TOI-1759b,1.540593802541592e-05,2.384089913182185e-06,2.017728869628033e-05,3.122462934539045e-06,2.5544016311547936e-05,3.95297134975191e-06
56,WASP-150b,5.644230231063994e-05,1.4344011018488629e-05,7.742267832467864e-05,1.9675876169224603e-05,0.00010073893220821807,2.560137156759925e-05
57,Qatar-4b,9.553115381650197e-05,3.430678708916969e-05,0.00012906431561564765,4.634908948279207e-05,0.0001664222623157351,5.976493418189653e-05
58,TOI-1201b,3.0147573729168264e-05,8.557390068893187e-06,3.872212524796815e-05,1.0991276877542034e-05,4.846054503804385e-05,1.3755527743862276e-05
59,HAT-P-35b,5.6158254504702835e-05,1.936271982014531e-05,7.691334621688513e-05,2.6518836569300184e-05,9.99835868015364e-05,3.447319000431551e-05
60,TOI-561b,2.026096675402984e-05,1.400445421511477e-05,2.7427627204580678e-05,1.8958076091773284e-05,3.54085252675034e-05,2.4474501979766463e-05
61,WASP-53b,5.2581096720570535e-05,1.742901637726261e-05,7.067607184559486e-05,2.3426944101672896e-05,9.08578432325613e-05,3.0116580605355756e-05
62,KELT-20b,1.1163335333598476e-05,3.768928715036244e-06,1.564700420532123e-05,5.282690315343094e-06,2.0623629955790798e-05,6.962882402602326e-06
63,KELT-6b,2.0505730629162803e-05,5.830189307539447e-06,2.8086476853696346e-05,7.985547064877252e-06,3.651274291132763e-05,1.038130302013288e-05
64,piMenc,3.083052807375192e-06,7.270818103253444e-07,4.219214866033233e-06,9.950249232217328e-07,5.48223691158275e-06,1.2928856517704566e-06
65,HATS-24b,7.038034972219118e-05,3.393757865858688e-05,9.669249577471404e-05,4.662536054456071e-05,0.00012592900198589126,6.07232761298145e-05
66,HD191939d,8.697674627827665e-06,1.1396276610532563e-06,1.1778725772718698e-05,1.5433276452540446e-06,1.5209574763318768e-05,1.992860489133377e-06
67,WASP-147b,4.864471260260139e-05,1.5883662837067037e-05,6.625574571103194e-05,2.1634086616768357e-05,8.584654832628662e-05,2.8030952520578743e-05
68,WASP-97b,2.6109741439550256e-05,1.059456342095732e-05,3.552866611958233e-05,1.441648540784693e-05,4.600802574813735e-05,1.8668700637660345e-05
69,WASP-15b,3.1331274537163296e-05,1.0394970638974915e-05,4.302088009238897e-05,1.4273303337621994e-05,5.6010469048735786e-05,1.8582939565583856e-05
70,HATS-58Ab,4.407315484169206e-05,1.2933911338854392e-05,6.107559505835492e-05,1.792352588077646e-05,7.99539447945612e-05,2.346365348428076e-05
71,WASP-139b,5.60681849752783e-05,1.3313683575206618e-05,7.58790863414281e-05,1.8017885650676742e-05,9.794200948459928e-05,2.3256842067792796e-05
72,HAT-P-2b,1.160874409532399e-05,3.4220060174234247e-06,1.5937997488084613e-05,4.698176035414002e-06,2.0748765799108228e-05,6.116286209397752e-06
73,TOI-163b,3.380393534570099e-05,1.2052937208350514e-05,4.652225320287091e-05,1.6587707641456522e-05,6.065156929941429e-05,2.1625575510004304e-05
74,TOI-1478b,2.4228922596667512e-05,5.3450925437192585e-06,3.294724101132227e-05,7.268422752316769e-06,4.2648191279148596e-05,9.40852934338251e-06
75,WASP-136b,1.6541537681789527e-05,5.623760034056615e-06,2.270205361524933e-05,7.71820034318827e-06,2.9548047638103605e-05,1.00456881692749e-05
76,HATS-4b,9.858798359428451e-05,3.2923357510743235e-05,0.00013363808230671675,4.4628302562111006e-05,0.0001726605085698521,5.7659802385506336e-05
77,L98-59b,1.944055958950488e-05,4.4401175863369236e-06,2.4899002446286422e-05,5.686796109700774e-06,3.110880265258171e-05,7.1050805462503985e-06
78,TOI-2076b,1.0963324340936658e-05,2.153900119078351e-06,1.4803970852884961e-05,2.9084494439153964e-06,1.9083141925767478e-05,3.7491531207210425e-06
79,HAT-P-69b,2.1259269483173495e-05,7.304628583395106e-06,2.951753580282774e-05,1.0142146977692756e-05,3.868596734029321e-05,1.329239572572613e-05
80,EPIC211945201b,2.127308531962228e-05,3.3271037680322605e-06,2.9107951257827203e-05,4.552474305186298e-06,3.7817813804632936e-05,5.91469403321938e-06
81,K2-34b,4.546440372118517e-05,1.395322314412075e-05,6.229626025409856e-05,1.911899308523469e-05,8.100455935042688e-05,2.486065140630014e-05
82,WASP-61b,5.4859027242731926e-05,1.8483923532894645e-05,7.528074549200793e-05,2.5364714124746543e-05,9.797509948216375e-05,3.301123512349535e-05
83,KELT-21b,3.779875767866399e-05,1.3330622471107803e-05,5.257057454292075e-05,1.8540251726751387e-05,6.896915978228091e-05,2.432359917813032e-05
84,HAT-P-16b,3.278263147908402e-05,1.141224133486827e-05,4.4934387142686135e-05,1.564249259959238e-05,5.844029100215873e-05,2.0344147937668877e-05
85,WASP-174b,6.390274701329241e-05,1.541971373806705e-05,8.784819251585061e-05,2.1197742574654128e-05,0.00011445318726057847,2.7617519847783682e-05
86,WASP-130b,3.146474388893377e-05,6.1897233692114725e-06,4.280548759817934e-05,8.420666885203143e-06,5.542351665886857e-05,1.0902877121079442e-05
87,KOI-12b,2.722897311210488e-05,5.799534041982601e-06,3.760455586511754e-05,8.009442771693522e-06,4.9127652869570294e-05,1.0463762039307849e-05
88,WASP-37b,7.31960109471901e-05,2.2980731742779248e-05,9.984033692247593e-05,3.1346025148549395e-05,0.00012947332044042204,4.0649642055424855e-05
89,HD191939c,9.870394569884028e-06,1.3197588600627957e-06,1.3366868258698358e-05,1.7872682485799135e-06,1.7260303538349523e-05,2.307854904971408e-06
90,WASP-83b,4.8444740040596266e-05,1.3530400474294967e-05,6.578495890899212e-05,1.8373446497551824e-05,8.508417862189579e-05,2.376363274559801e-05
91,WASP-46b,8.194997265080424e-05,3.8626757823477974e-05,0.00011144337425700029,5.252834246570215e-05,0.00014426068535114138,6.799663717096809e-05
92,XO-4b,3.1665602004489514e-05,9.50574534735881e-06,4.353022170914595e-05,1.3067403626892846e-05,5.67126416959972e-05,1.7024654382434302e-05
93,WASP-170b,7.727472215364818e-05,2.4201340497543956e-05,0.00010508552355801441,3.2911286719781723e-05,0.0001360306052291881,4.26028448047049e-05
94,HD191939b,1.174588538894841e-05,2.3411209777247033e-06,1.5906730117445353e-05,3.17043614268491e-06,2.0539963798255358e-05,4.093905102721822e-06
95,HD86226c,8.047727420332558e-06,2.402885856401941e-06,1.098714983946989e-05,3.280536923346751e-06,1.4255849555987155e-05,4.2565034176642e-06
96,TOI-481b,1.988886269369107e-05,3.87913123177524e-06,2.710272155143714e-05,5.286124966292693e-06,3.512691604586211e-05,6.851166867006131e-06
97,WASP-169b,4.005495873744193e-05,1.3806615403953015e-05,5.486854031243027e-05,1.8912735345346583e-05,7.13341434696261e-05,2.4588293562137692e-05
98,Kepler-138b,3.3027625511619823e-05,6.447052280043013e-06,4.305797422074086e-05,8.404994503047037e-06,5.436259122714487e-05,1.0611676204112975e-05
