,nlu_prediction,predict_student_ans_incorrect_confidence,predict_student_ans_correct_confidence
0,1,0.24714616552115445,0.7528538344788457
1,1,0.22775760684015364,0.7722423931598464
2,0,0.27984657777127275,0.7201534222287274
3,1,0.24114193968036002,0.75885806031964
4,1,0.23087340548164673,0.7691265945183533
5,1,0.25948151215368737,0.7405184878463128
6,0,0.3278501382330489,0.6721498617669511
7,1,0.22775253562943806,0.7722474643705621
8,0,0.33690809362809027,0.6630919063719094
9,0,0.30849589525395477,0.6915041047460454
10,1,0.2678164996328611,0.732183500367139
11,1,0.24318382193298857,0.7568161780670115
12,1,0.2655255969337236,0.7344744030662764
13,1,0.23155600782288066,0.7684439921771191
14,0,0.33692429733661905,0.6630757026633807
15,1,0.23975010037930586,0.7602498996206941
16,0,0.3321436345613195,0.6678563654386804
17,1,0.22776452316612925,0.7722354768338707
18,0,0.3177005508787867,0.6822994491212133
19,0,0.3369019141339687,0.6630980858660315
20,1,0.2615212280934507,0.7384787719065491
21,1,0.2277708069586716,0.7722291930413281
22,1,0.23216716049117325,0.7678328395088266
23,0,0.33690809362809027,0.6630919063719094
24,1,0.26048215714540557,0.7395178428545945
25,1,0.2516900543601852,0.7483099456398148
26,0,0.31001283477716374,0.6899871652228363
27,0,0.33693298440940583,0.663067015590594
28,0,0.3369039342894485,0.6630960657105515
29,1,0.24934829195623898,0.7506517080437611
30,0,0.31637670878382773,0.6836232912161723
31,1,0.2277472197618366,0.7722527802381635
32,1,0.22776438549019606,0.7722356145098038
33,1,0.22774768075241253,0.7722523192475875
34,1,0.2277740654278622,0.772225934572138
35,0,0.33690192962132565,0.6630980703786742
36,1,0.22774127921746895,0.7722587207825312
37,1,0.22775345132737926,0.7722465486726208
38,1,0.22776548238399671,0.7722345176160033
39,1,0.24051046990344743,0.7594895300965525
40,1,0.24130326364136165,0.7586967363586383
41,1,0.2277708069586716,0.7722291930413281
42,1,0.23679261108517657,0.7632073889148235
43,1,0.22776198003067977,0.7722380199693204
44,1,0.23739407826829584,0.762605921731704
45,1,0.2321551919585465,0.7678448080414535
46,1,0.22624413008553088,0.7737558699144691
47,1,0.25205503559846176,0.7479449644015381
48,1,0.24387979201102228,0.7561202079889778
49,1,0.22775787737471745,0.7722421226252826
