,Planet Name,Transit Flux Ratio 3.9-7.8um
525,HD23472f,9.285387656453474e-05
526,HD207496b,0.00010090082875313673
527,HD23472c,7.023444571665737e-05
528,TOI-1937Ab,0.0003014568495832289
529,TOI-2803Ab,0.0009137878505489691
530,TOI-2842b,0.0006539175710794443
531,K2-415b,0.0003309594624651182
532,TOI-913b,8.155267789118189e-05
533,TOI-2977b,0.00022565786309674757
534,TOI-444b,7.46376709240789e-05
535,TOI-470b,0.0001502044280793738
536,TOI-836b,8.349024651189312e-05
537,TOI-1416b,0.00011779697157751761
538,TOI-2459b,7.956651015461688e-05
539,TOI-3023b,0.000506055709470679
540,TOI-3082b,0.00026478250621344787
541,TOI-3912b,0.0006933157490408993
542,TOI-4551b,1.5472569496469795e-05
543,TOI-858Bb,0.0002787611897166359
544,HD183579b,0.0001231925007819034
545,HD1397b,0.00010161800228966217
546,NGTS-12b,0.00047860273176383866
547,TOI-2570b,0.0004590848512336683
548,TOI-778b,9.33865113651872e-05
549,TOI-1694b,0.00041339063236732563
550,TOI-2443b,8.390985719054825e-05
551,TOI-1452b,0.00015913536940430516
552,TOI-1516b,0.00019688383910084
553,TOI-1431b,0.00011980799827283286
554,HATS-38b,0.0005806757732955348
555,K2-36c,0.00027388124367013573
556,TOI-4600b,0.0001914573343980845
557,TOI-1181b,0.000218740645164329
558,HAT-P-58b,0.000765517344637429
559,K2-329b,0.0003337077696793822
560,TOI-5678b,0.00013503171941005166
561,TOI-620b,0.00024621703682128746
562,TOI-5344b,0.0005913216791669526
563,HD73583b,9.057622215341473e-05
564,WASP-77Ab,0.00039633702709640744
565,LTT9779b,0.0003076759222040474
566,TOI-3364b,8.462353532814915e-05
567,TOI-1634b,0.00021031140499636552
568,TOI-4641b,0.00010022521828335307
569,TRAPPIST-1d,0.0009750906314707155
570,TRAPPIST-1h,0.0006075020461272863
571,TOI-244b,0.00012883693562068164
572,TOI-544b,0.00030626174586235457
573,HD110067b,9.393010920723603e-05
574,HD110067c,6.54115608879279e-05
575,HD110067d,0.00010414586224115566
576,HD110067f,0.00010645320707804576
577,TOI-1442b,0.0003466458899385026
578,TOI-622b,0.00022006747229580645
579,K2-138f,0.0005900507493647822
580,TRAPPIST-1c,0.0009406396267954604
581,TOI-122b,0.0003171943141787302
582,TOI-5126b,0.000152710695601718
583,TOI-500b,0.00015321708253376705
584,TOI-1107b,6.016863472745328e-05
585,K2-370b,0.00020049680411644684
586,HD28109d,6.256536305643167e-05
587,HD110082b,6.47331401207016e-05
588,TOI-3714b,0.0007547376938659611
589,TOI-3629b,0.0005247563382273549
590,TOI-1194b,0.0002594523746818104
591,TOI-5398b,0.0006276874375041685
592,TOI-5398c,0.00016329763272017003
593,TOI-1670c,0.00010433295842269425
594,K2-3b,0.00011383982111710314
595,GJ367b,0.00013462865239123606
596,K2-174b,7.245170994034219e-05
597,TOI-628b,2.883397987133046e-05
598,TOI-712b,6.544060750666427e-05
599,WASP-193b,0.003204418791961955
600,TOI-1064c,0.0003505641255938307
601,TOI-1842b,0.00030228473631777823
602,Kepler-1517b,0.00024071987346406857
603,TOI-1231b,0.00017849269988095087
604,Qatar-6b,0.0006044738550365796
605,TOI-559b,2.9264919824533862e-05
606,Kepler-63b,0.0003081845721928605
607,K2-399b,0.0003351653613312551
608,MASCARA-1b,0.00011472374807833899
609,HD152843b,7.365031136760004e-05
610,WASP-189b,0.00017551766121677527
611,K2-403b,0.0001719309206847963
612,TOI-2193Ab,0.0011590243730128578
613,TOI-1260b,0.00012449504255542576
614,TOI-1260d,0.00011157890039636655
615,GPX-1b,2.6419499773402383e-05
616,WASP-184b,0.0003912529732275681
617,NGTS-9b,5.74262475554724e-05
618,WASP-171b,9.210100571543757e-05
619,TOI-4137b,0.0001624147796884842
620,TOI-1468c,0.0001513281212904673
621,TOI-2567b,0.00038091614891099977
622,TOI-1899b,0.0003910179520652179
623,TOI-1468b,0.00015046892109883003
624,TOI-2236b,0.00015867519291894159
625,TOI-3331Ab,0.00019594970066215813
626,TOI-3540Ab,0.001353325730382956
627,TOI-1288b,0.00016647740028536518
628,NGTS-24b,0.00036528193308609387
629,TOI-1136f,9.087757431283704e-05
630,CoRoT-36b,0.00048318357169793713
631,HATS-61b,3.877768494907596e-05
632,TOI-3362b,1.6750451671637328e-05
633,TOI-2134b,0.00011058972362702833
634,HD3167c,7.644333491455647e-05
635,HD3167b,8.358083255085692e-05
636,TOI-2046b,0.0003126510079401823
637,TOI-954b,0.00029398611587389526
638,TOI-181b,0.0004972717104255333
639,TOI-1811b,0.0002852423909338479
640,TOI-2145b,7.923956301772532e-06
641,TOI-2152Ab,8.982036996476753e-05
642,TOI-1246b,0.00018681805986070266
643,HD15906c,7.530743078127944e-05
644,TOI-2497b,1.0156841368852321e-05
645,TOI-2445b,0.0004465120050998162
646,TOI-1422b,0.00022465578111918822
647,TOI-2154b,0.00046795483970193193
648,HAT-P-60b,0.00048156772468041655
649,TOI-1386b,0.0001223356709090057
650,K2-39b,5.329831463967307e-05
651,Kepler-444e,9.37051149028303e-05
652,Kepler-102e,0.00013630687075991913
653,TOI-615b,0.0010813697268143008
654,K2-24c,0.0005677165025438127
655,Wolf503b,8.838289735803882e-05
656,K2-79b,0.00020841868764144572
657,K2-99b,5.107038550137124e-05
658,K2-32d,0.00018423559060322227
659,TOI-942b,0.0001929732706107866
660,HD221416b,7.414720496755121e-05
661,K2-32b,0.0004406453774973072
662,K2-129b,0.00010269993887907949
663,TOI-2136b,0.0003145722590610812
664,HD15337c,6.548336754535587e-05
665,WASP-187b,0.0002337041632172575
666,TOI-4406b,0.0002646078523627452
667,TOI-2338b,1.829718867649814e-05
668,K2-353b,0.00019354322046093007
669,TOI-1411b,7.837702670433057e-05
670,NGTS-13b,2.6756025955722254e-05
671,K2-280b,0.00021369999639452025
672,HD93963Ac,8.531118331445518e-05
673,HATS-37Ab,0.0005486210534263472
674,K2-33b,0.00014164952550502395
675,TOI-251b,0.00010443618056108735
676,TOI-1268b,0.000333370147264889
677,K2-139b,0.00018087402454483126
678,Gaia-1b,0.00027206188522925316
679,HATS-12b,7.720584049189803e-05
680,K2-52b,0.00032116785392804646
681,K2-406b,0.00013539096696686808
682,K2-24b,0.00018184693755024167
683,K2-32c,0.00012826864543793055
684,TOI-1601b,0.00011284462943054115
685,WASP-185b,0.00017849287760396678
686,K2-287b,0.00023964595626084113
687,Kepler-470b,0.0014289686866337942
688,K2-289b,0.00019508326502282788
689,HATS-9b,0.00020244902230356798
690,WASP-163b,0.0002587007137750272
691,TOI-540b,0.0005464681250147814
692,TOI-1693b,0.0001110862489794222
693,NGTS-8b,0.0003371503301252258
694,K2-405b,0.00039973443001014485
695,TOI-532b,0.00029022005322298884
696,GJ3929b,0.00016355157865751758
