,Planet Name,Noise Estimate 3.9-7.8um,Full Phase Curve Noise Estimate 3.9-7.8um
0,TOI-5704b,3.2046560713155835e-05,1.0019163957261467e-05
1,TOI-672b,3.8601854743761174e-05,1.2272248888960845e-05
2,TOI-199b,3.099715855320342e-05,1.931103734710375e-06
3,WASP-176b,5.390455893835148e-05,2.0296614749011706e-05
4,TOI-1801b,1.70649627508317e-05,3.2809331495912045e-06
5,TOI-836c,1.2860069939951597e-05,2.402164128736933e-06
6,TOI-3807b,9.098566232515322e-05,2.42917161659309e-05
7,TOI-4087b,6.45547845095556e-05,2.092435727953744e-05
8,TOI-2818b,5.545762181179992e-05,1.7996894615578918e-05
9,TOI-3235b,9.833012423693101e-05,2.5376759294598305e-05
10,TOI-4463Ab,5.155617874024992e-05,1.4054127996500957e-05
11,TOI-3785b,7.150944542686405e-05,1.4911150850525957e-05
12,WASP-124b,0.00011268570983484915,3.3233702304812916e-05
13,WASP-25b,6.199887282358868e-05,1.9398158186867108e-05
14,LHS1140c,4.5485557555255257e-05,8.523833911531699e-06
15,TOI-1199b,4.037297269012759e-05,1.2775585265585416e-05
16,TOI-1273b,3.9462535376899154e-05,1.123562314862338e-05
17,TOI-5803b,2.7892637686861134e-05,7.408172704096506e-06
18,TOI-3819b,9.112126078008139e-05,2.8338028431551186e-05
19,TOI-4791b,5.241396546168625e-05,1.561152823059046e-05
20,TOI-4377b,3.3358173718388966e-05,9.745589468950127e-06
21,Wolf327b,2.2654154501401558e-05,1.4611949538652556e-05
22,HD118203b,1.073303813316782e-05,2.6818670478412055e-06
23,TOI-1470b,5.5619221517318544e-05,1.3571990545706395e-05
24,V1298Taub,1.5189066776494592e-05,2.7245018297535316e-06
25,TOI-2109b,3.336520557346823e-05,2.0511503792647343e-05
26,K2-138g,4.7968590622763207e-05,5.665740570738999e-06
27,K2-141c,2.4690713828623587e-05,5.52570679004082e-06
28,TRAPPIST-1b,9.179333538897643e-05,1.9978016922376136e-05
29,TRAPPIST-1e,7.38193842054647e-05,1.0091498571752597e-05
