,Planet Name,Noise Estimate 0.6-0.8um,Full Phase Curve Noise Estimate 0.6-0.8um
0,TOI-5704b,2.5581266074888276e-05,7.997828576138534e-06
1,TOI-672b,4.4051895893125564e-05,1.4004918520615987e-05
2,TOI-199b,2.025805911648693e-05,1.262064506676808e-06
3,WASP-176b,3.0164853761557522e-05,1.1357933870840303e-05
4,TOI-1801b,1.8503064196207925e-05,3.5574245063848153e-06
5,TOI-836c,1.0403840965859601e-05,1.94335907082678e-06
6,TOI-3807b,5.269987127800017e-05,1.4070022488723126e-05
7,TOI-4087b,3.5303992083806996e-05,1.1443200521352407e-05
8,TOI-2818b,3.2471737292588555e-05,1.0537603578145813e-05
9,TOI-3235b,0.00014068684264057757,3.6308060925504996e-05
10,TOI-4463Ab,3.072529969437212e-05,8.375665248798541e-06
11,TOI-3785b,9.08421928497321e-05,1.894241569192838e-05
12,WASP-124b,6.174277478519773e-05,1.820941625776393e-05
13,WASP-25b,3.607777965015714e-05,1.1287987100604426e-05
14,LHS1140c,8.85855173730356e-05,1.6600615176313716e-05
15,TOI-1199b,2.369532237579822e-05,7.498125385291945e-06
16,TOI-1273b,2.3261437312284248e-05,6.622908057984215e-06
17,TOI-5803b,1.882490749957192e-05,4.999819933170475e-06
18,TOI-3819b,5.183641938417e-05,1.6120737506515305e-05
19,TOI-4791b,2.8675205692168135e-05,8.540925671966299e-06
20,TOI-4377b,2.3554215161858553e-05,6.881363265527124e-06
21,Wolf327b,2.9377664208626454e-05,1.8948619201540775e-05
22,HD118203b,6.089635591463344e-06,1.5216188392769938e-06
23,TOI-1470b,6.544054831791262e-05,1.5968553295914087e-05
24,V1298Taub,1.0737567136029082e-05,1.9260249322548655e-06
25,TOI-2109b,1.6788190481237536e-05,1.0320662702627411e-05
26,K2-138g,3.0554436773364546e-05,3.608893023443993e-06
27,K2-141c,1.9647787399090093e-05,4.3971151662115735e-06
28,TRAPPIST-1b,0.00027630796894739654,6.013601375336212e-05
29,TRAPPIST-1e,0.00022220441203413298,3.0376513307646637e-05
30,TRAPPIST-1f,0.0002092425505436696,2.4783687655866968e-05
31,TRAPPIST-1g,0.00020088634363035348,2.142478108983794e-05
32,GJ3473b,7.043252284258793e-05,2.1151336435403385e-05
33,TOI-2202b,5.065606139065655e-05,9.225089344120952e-06
34,TOI-833b,2.2184178677240097e-05,1.1773796270104688e-05
35,HD28109c,7.088505535770764e-06,9.932237923324638e-07
36,TOI-2641b,4.393679304497415e-05,8.92354796441086e-06
37,TOI-1685b,3.54923369205615e-05,2.1852883054434686e-05
38,K2-87b,4.059411264491859e-05,9.551085128496043e-06
39,WASP-178b,1.623238605494945e-05,5.612671857458237e-06
40,HIP29442b,1.1157329750491349e-05,1.9032989836102337e-06
41,HD152843c,6.257992761029971e-06,1.1119898266824488e-06
42,K2-26b,5.5488422367303744e-05,1.095899135084225e-05
43,TOI-1246d,3.3322105976230806e-05,4.877991032108249e-06
44,WASP-62b,1.4900226774959567e-05,4.654197115812138e-06
45,WASP-80b,2.8935864786289694e-05,8.178724561059068e-06
46,WASP-22b,3.540919564996029e-05,1.1430979182149115e-05
47,WASP-60b,4.8737095140301796e-05,1.4483195604019515e-05
48,TOI-1296b,2.7908790145634066e-05,8.550103376271306e-06
49,HAT-P-59b,3.987240505581093e-05,1.0238290271772596e-05
50,XO-5b,3.809912234446681e-05,1.1116499948730908e-05
