,Planet Name,Full Phase Curve Noise Estimate 1.95-2.6um,Full Phase Curve Noise Estimate 2.6-3.25um,Full Phase Curve Noise Estimate 3.25-3.9um
0,TOI-5704b,8.258946384667574e-06,1.1010923005119685e-05,1.4086900908524643e-05
1,TOI-672b,1.0727661910350206e-05,1.3946015554126382e-05,1.7578022848365032e-05
2,TOI-199b,1.5407289263247215e-06,2.0830729912826722e-06,2.6871866819054737e-06
3,WASP-176b,1.5788713110461234e-05,2.1579061111403614e-05,2.8017060864533343e-05
4,TOI-1801b,2.843873140938976e-06,3.7105023753505896e-06,4.68687813833509e-06
5,TOI-836c,1.9844726577046688e-06,2.6432401394441536e-06,3.379770441223595e-06
6,TOI-3807b,1.9003105960874255e-05,2.5909881454434107e-05,3.3591853341847865e-05
7,TOI-4087b,1.6216018805826913e-05,2.2198688648081075e-05,2.8849100835827634e-05
8,TOI-2818b,1.410367951546393e-05,1.921518131057177e-05,2.490104501868165e-05
9,TOI-3235b,2.303201383966861e-05,2.9461841851834247e-05,3.678236183482925e-05
10,TOI-4463Ab,1.1045634468137247e-05,1.5030277492635268e-05,1.9463533799870733e-05
11,TOI-3785b,1.3268031648200188e-05,1.7117235398842792e-05,2.1478089568178e-05
12,WASP-124b,2.5763519790046038e-05,3.526394105955886e-05,4.5824910562061265e-05
13,WASP-25b,1.5186459923136602e-05,2.0699332895843547e-05,2.68312583662471e-05
14,LHS1140c,8.148572117421938e-06,1.0193289155185864e-05,1.2559532534345613e-05
15,TOI-1199b,1.0015747925829688e-05,1.3643433424943535e-05,1.767885382082656e-05
16,TOI-1273b,8.81467942274159e-06,1.2003711314638625e-05,1.5551344717573307e-05
17,TOI-5803b,5.9416790030406995e-06,8.015145053126623e-06,1.0325849738267807e-05
18,TOI-3819b,2.210339309549467e-05,3.0174914729085893e-05,3.915069051031123e-05
19,TOI-4791b,1.2099414748941387e-05,1.656288457824558e-05,2.1524551474157067e-05
20,TOI-4377b,7.87419587428952e-06,1.0588547588237411e-05,1.3615621573901344e-05
21,Wolf327b,1.3046369685986427e-05,1.6806511291509522e-05,2.1069899231220567e-05
22,HD118203b,2.090929038318802e-06,2.8550024713562853e-06,3.7046526803494152e-06
23,TOI-1470b,1.1923899730949113e-05,1.5467490664708245e-05,1.9470760918169546e-05
24,V1298Taub,2.2017506215655878e-06,2.9604841777286927e-06,3.8066482626122647e-06
25,TOI-2109b,1.5680720313193473e-05,2.159132217357602e-05,2.815733653174688e-05
26,K2-138g,4.5015052736115984e-06,6.096991027238146e-06,7.873566407623875e-06
27,K2-141c,4.552591907301477e-06,6.070902119968992e-06,7.767860768660886e-06
28,TRAPPIST-1b,2.0583143397808296e-05,2.4934137998508585e-05,3.014451091487272e-05
29,TRAPPIST-1e,1.0397166195635412e-05,1.25949847263371e-05,1.522690114967815e-05
30,TRAPPIST-1f,8.482873491405652e-06,1.027603676322446e-05,1.2423373223858048e-05
31,TRAPPIST-1g,7.333198759189966e-06,8.883336538946922e-06,1.0739646795681906e-05
32,GJ3473b,1.3102632770465546e-05,1.6726182231274042e-05,2.0856991901807243e-05
33,TOI-2202b,1.0987895501936832e-05,1.4825157756968067e-05,1.910129103453008e-05
34,TOI-833b,9.638808416206427e-06,1.2601512747549435e-05,1.593643870648028e-05
35,HD28109c,1.4207467853550303e-06,1.946435394623009e-06,2.5307397844727334e-06
36,TOI-2641b,1.2725048153349273e-05,1.7428907132893948e-05,2.2657428884346664e-05
37,TOI-1685b,1.421300534549253e-05,1.8220011082643902e-05,2.2776121981183055e-05
38,K2-87b,1.2842844529074613e-05,1.7504177203065193e-05,2.2688976493245154e-05
39,WASP-178b,1.0471178039352462e-05,1.4669783420369678e-05,1.9330009085758333e-05
40,HIP29442b,2.340616803506662e-06,3.166459309111902e-06,4.0862477729910675e-06
41,HD152843c,1.6364383999413483e-06,2.247260502128309e-06,2.926002100794658e-06
42,K2-26b,8.469629238240656e-06,1.1018915320471314e-05,1.3894826322253484e-05
