,Planet Name,Full Phase Curve Noise Estimate 0.6-0.8um
0,TOI-5704b,7.997828576138534e-06
1,TOI-672b,1.4004918520615987e-05
2,TOI-199b,1.262064506676808e-06
3,WASP-176b,1.1357933870840303e-05
4,TOI-1801b,3.5574245063848153e-06
5,TOI-836c,1.94335907082678e-06
6,TOI-3807b,1.4070022488723126e-05
7,TOI-4087b,1.1443200521352407e-05
8,TOI-2818b,1.0537603578145813e-05
9,TOI-3235b,3.6308060925504996e-05
10,TOI-4463Ab,8.375665248798541e-06
11,TOI-3785b,1.894241569192838e-05
12,WASP-124b,1.820941625776393e-05
13,WASP-25b,1.1287987100604426e-05
14,LHS1140c,1.6600615176313716e-05
15,TOI-1199b,7.498125385291945e-06
16,TOI-1273b,6.622908057984215e-06
17,TOI-5803b,4.999819933170475e-06
18,TOI-3819b,1.6120737506515305e-05
19,TOI-4791b,8.540925671966299e-06
20,TOI-4377b,6.881363265527124e-06
21,Wolf327b,1.8948619201540775e-05
22,HD118203b,1.5216188392769938e-06
23,TOI-1470b,1.5968553295914087e-05
24,V1298Taub,1.9260249322548655e-06
25,TOI-2109b,1.0320662702627411e-05
26,K2-138g,3.608893023443993e-06
27,K2-141c,4.3971151662115735e-06
28,TRAPPIST-1b,6.013601375336212e-05
29,TRAPPIST-1e,3.0376513307646637e-05
30,TRAPPIST-1f,2.4783687655866968e-05
31,TRAPPIST-1g,2.142478108983794e-05
32,GJ3473b,2.1151336435403385e-05
33,TOI-2202b,9.225089344120952e-06
34,TOI-833b,1.1773796270104688e-05
35,HD28109c,9.932237923324638e-07
36,TOI-2641b,8.92354796441086e-06
37,TOI-1685b,2.1852883054434686e-05
38,K2-87b,9.551085128496043e-06
39,WASP-178b,5.612671857458237e-06
40,HIP29442b,1.9032989836102337e-06
41,HD152843c,1.1119898266824488e-06
42,K2-26b,1.095899135084225e-05
43,TOI-1246d,4.877991032108249e-06
44,WASP-62b,4.654197115812138e-06
45,WASP-80b,8.178724561059068e-06
46,WASP-22b,1.1430979182149115e-05
47,WASP-60b,1.4483195604019515e-05
48,TOI-1296b,8.550103376271306e-06
49,HAT-P-59b,1.0238290271772596e-05
50,XO-5b,1.1116499948730908e-05
51,WASP-99b,3.012989269390251e-06
52,HATS-56b,8.072324014230165e-06
53,WASP-70Ab,7.793317857869506e-06
54,K2-417b,1.3207429381904041e-05
55,TOI-1759b,2.8514618398458872e-06
56,WASP-150b,9.879542138611557e-06
57,Qatar-4b,2.8348726996789253e-05
58,TOI-1201b,1.2863268129779039e-05
59,HAT-P-35b,1.3586738313517459e-05
60,TOI-561b,1.129886220112076e-05
61,WASP-53b,1.531029257754513e-05
62,KELT-20b,2.0087962055832265e-06
63,KELT-6b,4.08719701006393e-06
64,piMenc,5.149579037694385e-07
65,HATS-24b,2.2942385656413734e-05
66,HD191939d,9.152288951841514e-07
67,WASP-147b,1.1908242194397711e-05
68,WASP-97b,8.03362784881918e-06
69,WASP-15b,7.073798310827327e-06
70,HATS-58Ab,7.887158882258538e-06
71,WASP-139b,1.077789921611566e-05
72,HAT-P-2b,2.332065037120261e-06
73,TOI-163b,7.98104848918622e-06
74,TOI-1478b,4.085784653394729e-06
75,WASP-136b,3.8493872889958266e-06
76,HATS-4b,2.6142384947740308e-05
77,L98-59b,6.898273751103128e-06
78,TOI-2076b,1.7909205161584326e-06
79,HAT-P-69b,4.353366261078853e-06
80,EPIC211945201b,2.3609522116942073e-06
81,K2-34b,9.736459357613773e-06
82,WASP-61b,1.2670638596701776e-05
83,KELT-21b,7.787057931370684e-06
84,HAT-P-16b,7.931724428812574e-06
85,WASP-174b,1.0346237207418811e-05
86,WASP-130b,4.706641928969446e-06
87,KOI-12b,3.68354036494829e-06
88,WASP-37b,1.6931835699165608e-05
89,HD191939c,1.059891300188722e-06
90,WASP-83b,1.0516721315766203e-05
91,WASP-46b,2.9509576053118324e-05
92,XO-4b,6.379900505401612e-06
93,WASP-170b,1.848903035723078e-05
94,HD191939b,1.8801417683694598e-06
95,HD86226c,1.751311516307052e-06
96,TOI-481b,2.8910446066241538e-06
97,WASP-169b,9.66696794779559e-06
98,Kepler-138b,8.140717307130919e-06
99,TOI-4010d,6.424257119521746e-06
100,WASP-33b,3.840512843822267e-06
101,HATS-1b,1.1847720925777702e-05
102,HD106315c,1.3310834713548656e-06
103,XO-6b,3.998586249424434e-06
104,HAT-P-26b,9.376338048436943e-06
105,TOI-125b,5.906246510840512e-06
106,TOI-431d,1.5259736774933414e-06
107,KELT-18b,6.1033082803628715e-06
108,TOI-892b,5.5269699212456805e-06
109,DSTucAb,1.5297304925070102e-06
110,WASP-105b,7.275738701864702e-06
111,TOI-776b,4.075538383549142e-06
112,HATS-42b,2.6109203199075598e-05
113,WASP-177b,1.2537745609979984e-05
114,HAT-P-13b,7.82176627240762e-06
115,WASP-103b,1.824714847296812e-05
116,HATS-27b,1.4657921633406154e-05
117,WASP-141b,1.618289920829471e-05
118,K2-238b,1.6157166120894206e-05
119,TOI-257b,7.370961429299638e-07
120,WASP-181b,1.7458741220851306e-05
121,WASP-135b,2.1903388644040334e-05
122,WASP-81b,1.4795268778488242e-05
123,WASP-19b,2.4355005247361037e-05
124,HAT-P-4b,8.970665947634293e-06
125,WASP-32b,1.1217117505712411e-05
126,WASP-73b,5.58702992419278e-06
127,LTT1445Ac,4.581807074185973e-06
128,WASP-64b,2.5080333542264538e-05
129,HD110113b,5.601349916623894e-06
130,K2-30b,1.5601142846319383e-05
131,WASP-21b,7.271689203819145e-06
132,HAT-P-21b,1.084045055578061e-05
133,KOI-13b,1.1040565636599727e-05
134,WASP-123b,7.382643836796964e-06
135,KELT-12b,4.8283924195225295e-06
136,HATS-60b,1.4754680093458037e-05
137,WASP-133b,2.132919492991981e-05
138,HATS-65b,1.5092826404878437e-05
139,HATS-40b,2.1287863089821846e-05
140,HATS-33b,1.2732133103245766e-05
141,HATS-68b,1.3328091841567912e-05
142,HAT-P-57b,6.5629094477425255e-06
143,WASP-54b,5.2221820310726275e-06
144,HATS-25b,1.7281343748286508e-05
145,TOI-776c,2.9752559600575195e-06
146,HAT-P-5b,1.193181747264902e-05
147,Qatar-8b,9.165268135236688e-06
148,WASP-18b,6.068131777064524e-06
149,TrES-5b,3.230606260562913e-05
150,WASP-2b,1.22142053709755e-05
151,HAT-P-55b,2.1816135314331144e-05
152,HAT-P-36b,1.9453430176374975e-05
153,WASP-65b,1.5255184369950886e-05
154,WASP-159b,1.2408277735648497e-05
155,WASP-93b,9.39145752505974e-06
156,WASP-140b,8.99402384232451e-06
157,KELT-16b,2.1802878595456756e-05
158,Kepler-5b,1.8751636855765698e-05
159,WASP-129b,1.1303272107710354e-05
160,WASP-145Ab,1.1718469680363162e-05
161,WASP-167b,9.603900355054336e-06
162,K2-232b,2.5849658468029286e-06
163,TOI-157b,1.9466178931995312e-05
164,WASP-76b,5.606010167534822e-06
165,Qatar-2b,2.6092535202568716e-05
166,LP791-18d,4.131285373594126e-05
167,HATS-22b,1.8648956056083163e-05
168,HAT-P-51b,1.8987219590680278e-05
169,TOI-837b,3.800389798115863e-06
170,HAT-P-56b,8.843554017608165e-06
171,WASP-57b,2.458663538475547e-05
172,KELT-24b,1.8175700501328738e-06
173,HATS-35b,1.7943918462063132e-05
174,WASP-94Ab,5.254305517761871e-06
175,HAT-P-24b,1.1709327446627023e-05
176,WASP-31b,1.1751344843756418e-05
177,WASP-183b,1.8184075004355554e-05
178,HAT-P-66b,2.1285159285174067e-05
179,WASP-63b,6.662990129124587e-06
180,HAT-P-33b,8.009069048990596e-06
181,WASP-48b,1.488409471653932e-05
182,HD219134b,6.143786695385638e-07
183,HATS-3b,1.0745553467074859e-05
184,HAT-P-8b,5.414683146822668e-06
185,WASP-96b,1.6271618599761263e-05
186,WASP-24b,1.0805584648843663e-05
187,TOI-216.01,4.06166892400565e-06
188,KELT-3b,6.016035395607048e-06
189,WASP-132b,7.798025595527607e-06
190,KELT-17b,4.149592797930791e-06
191,KELT-10b,5.93279573803746e-06
192,WASP-117b,3.2860838227644127e-06
193,HATS-51b,1.2136340169126286e-05
194,K2-333b,6.021304810585543e-06
195,WASP-126b,7.59634835302566e-06
196,WASP-6b,1.3435959129978831e-05
197,LHS3844b,4.702451780288299e-05
198,KELT-7b,2.9044860157012112e-06
199,K2-198b,3.674720133582275e-06
200,WASP-78b,1.5052084984991982e-05
201,HAT-P-45b,8.81901826697431e-06
202,TrES-2b,1.1672734954301358e-05
203,CoRoT-2b,1.4970702885914585e-05
204,HAT-P-27b,1.3034224017500772e-05
205,G9-40b,1.1818840184461606e-05
206,WASP-41b,9.886087503531066e-06
207,TOI-640b,5.002745343546878e-06
208,TOI-1259Ab,1.0849781508743398e-05
209,WASP-138b,1.1230601313234471e-05
210,WASP-74b,5.333736203210292e-06
211,HAT-P-25b,1.5383663716844876e-05
212,HAT-P-62b,1.554400113725774e-05
213,WASP-29b,6.686017342268582e-06
214,WASP-82b,5.2583843220753495e-06
215,HAT-P-29b,7.923682344995068e-06
216,K2-31b,1.2402234104913065e-05
217,HAT-P-37b,2.3970575009617794e-05
218,XO-2Nb,9.291449923267865e-06
219,HAT-P-32b,1.069293779868776e-05
220,KPS-1b,2.2421652905844e-05
221,XO-1b,7.775731569412807e-06
222,WASP-190b,1.0049731213817431e-05
223,WASP-92b,2.0180879074696425e-05
224,HAT-P-19b,1.3623597019587616e-05
225,HAT-P-67b,4.406349673908099e-06
226,K2-107b,1.5990278468317535e-05
227,HAT-P-1b,5.027121263704819e-06
228,WASP-16b,8.041903823875991e-06
229,K2-261b,3.5193181605540596e-06
230,GJ3470b,7.832102438929164e-06
231,HAT-P-15b,4.862512746526445e-06
232,K2-55b,1.9827898776256617e-05
233,WASP-166b,3.067340362448798e-06
234,HIP65Ab,1.1451815648316606e-05
235,WASP-101b,5.57748016509666e-06
236,WASP-5b,1.8643309664862906e-05
237,XO-3b,5.857479681075253e-06
238,K2-121b,1.3695044391720604e-05
239,WASP-165b,1.580802835138818e-05
240,K2-25b,2.9886930762043283e-05
241,LTT3780c,5.460844776006992e-06
242,HAT-P-9b,1.1924462788322388e-05
243,HAT-P-28b,1.702616232999343e-05
244,HAT-P-49b,6.9524674665157815e-06
245,K2-266d,4.641005078498001e-06
246,WASP-98b,1.9869467207278818e-05
247,WASP-85Ab,6.83314588341367e-06
248,WASP-157b,1.2246582443669115e-05
249,HAT-P-6b,6.290166042692514e-06
250,WASP-153b,1.4970499970777108e-05
251,HAT-P-31b,8.43314619861116e-06
252,TOI-216.02,5.766643727781732e-06
253,WASP-47b,9.873669852694048e-06
254,HD63433b,8.018232253098657e-07
255,Kepler-435b,1.0921898862054728e-05
256,WASP-56b,1.1788972705585445e-05
257,WASP-42b,9.458103344852434e-06
258,GJ1214b,2.3804274024736805e-05
259,TOI-150.01,6.472311481652027e-06
260,TOI-451c,4.224954511655705e-06
261,TOI-2076d,9.861428674405731e-07
262,TOI-1266c,5.1681687004382035e-06
263,Qatar-10b,2.468069855637952e-05
264,TOI-270d,4.789260096396248e-06
265,WASP-72b,1.007422257628522e-05
266,WASP-91b,1.1799002170728642e-05
267,Kepler-7b,1.6770929711492e-05
268,WASP-28b,1.2656372314470575e-05
269,WASP-131b,4.345688194815393e-06
270,HAT-P-20b,8.189009975626762e-06
271,WASP-35b,8.026278571882795e-06
272,WASP-20b,5.431314989261686e-06
273,WASP-158b,1.363937383751972e-05
274,LP714-47b,8.586950399375595e-06
275,HIP67522b,2.9991911187108197e-06
276,TOI-1859b,1.5135770413418952e-06
277,EPIC246851721b,6.900469328512611e-06
278,WASP-26b,9.309779159992304e-06
279,Qatar-9b,3.6847753185846626e-05
280,HATS-26b,1.6801356707978995e-05
281,KELT-9b,2.3169296538166796e-06
282,WASP-104b,1.3194005747500008e-05
283,KELT-23Ab,6.5794135852777435e-06
284,HATS-2b,3.1395218342152396e-05
285,WASP-69b,3.981404892885785e-06
286,CoRoT-19b,1.7796204956822236e-05
287,Kepler-18d,1.000414607579083e-05
288,HD209458b,1.6091409459239266e-06
289,GJ357b,3.8191097956477935e-06
290,WASP-43b,1.9770806216801752e-05
291,HD189733b,1.847331488734986e-06
292,WASP-173Ab,1.417705495734221e-05
293,WASP-172b,7.256298444288968e-06
294,TOI-1333b,3.369410300553008e-06
295,TOI-4479b,4.3585205428674055e-05
296,WASP-148b,8.305369106123235e-06
297,AUMicb,1.0675841045937111e-06
298,WASP-12b,1.5508797268404773e-05
299,TOI-4515b,5.524277878425433e-06
300,LHS1678b,1.7316335799027942e-05
301,LHS1678c,8.650775369507547e-06
302,LHS1678d,7.521491987927784e-06
303,TOI-1994b,5.684799558290257e-06
304,GJ806b,7.4093231718718915e-06
305,Kepler-91b,1.1266493870795971e-05
306,TOI-3688Ab,1.30270425767032e-05
307,LHS1478b,1.581578760276143e-05
308,Kepler-1658b,1.0129693190823866e-05
309,GJ9827b,6.837805136476127e-06
310,GJ9827c,4.059734921547472e-06
311,GJ9827d,3.170756298635574e-06
312,LTT1445Ab,3.3614999705098495e-06
313,KELT-4Ab,5.605497448768067e-06
314,HAT-P-54b,1.7362124631756183e-05
315,MASCARA-4b,2.5878373561516553e-06
316,HATS-70b,2.626624499751965e-05
317,WASP-52b,1.8102453953203262e-05
318,WASP-7b,3.5131653576797923e-06
319,HAT-P-44b,1.7285807576990982e-05
320,KELT-14b,1.114405661137635e-05
321,WASP-192b,1.797349154003186e-05
322,WASP-162b,8.968266542962872e-06
323,TOI-169b,1.6851662734756087e-05
324,GJ1132b,1.4436631092289393e-05
325,HD63433c,4.777157697121772e-07
326,HATS-52b,3.336257602485913e-05
327,HATS-57b,1.6435362228006766e-05
328,KELT-15b,9.026435061837062e-06
329,HD202772Ab,2.3257217408202363e-06
330,HATS-10b,2.120378843060534e-05
331,K2-198d,5.476047548350665e-06
332,HATS-64b,1.4960096186083387e-05
333,K2-260b,1.6122407707665096e-05
334,WASP-180Ab,7.50887614870783e-06
335,TOI-674b,1.9615715512028534e-05
336,TrES-3b,1.9192068742684083e-05
337,WASP-10b,1.3064972385799273e-05
338,TOI-1789b,4.57122991143395e-06
339,KELT-1b,1.0094927107563023e-05
340,WASP-107b,5.993206410891064e-06
341,WASP-36b,2.310413496835166e-05
342,Kepler-18c,1.3777007421509254e-05
343,HAT-P-68b,2.7249037136226012e-05
344,TOI-1807b,9.756985626216876e-06
345,HAT-P-17b,3.4791128676857376e-06
346,HATS-45b,1.964632607106383e-05
347,TOI-1728b,9.944018908230028e-06
348,HAT-P-3b,1.0094363293286078e-05
349,WASP-95b,5.907019359887113e-06
350,HATS-31b,1.6565917816982265e-05
351,KELT-19Ab,4.055904955047061e-06
352,WASP-87b,9.018595088362763e-06
353,Kepler-447b,8.621842248757882e-06
354,Kepler-1656b,2.6238293487629665e-06
355,TOI-4010c,1.0421035285516173e-05
356,HATS-55b,1.9204463942095873e-05
357,Kepler-450b,4.070687132176411e-06
358,K2-155c,5.491618974373246e-06
359,WASP-13b,6.239340318172264e-06
360,WASP-58b,9.095453347245137e-06
361,WASP-119b,1.3396514695404468e-05
362,HAT-P-52b,2.5303308747143816e-05
363,WASP-4b,2.2248010973129795e-05
364,HATS-5b,1.2734322610705889e-05
365,Qatar-7b,2.0818159215637025e-05
366,WASP-114b,2.1850560325939004e-05
367,55Cnce,1.4483646195245466e-06
368,WASP-160Bb,1.6668783534397876e-05
369,WASP-142b,2.3221573558402914e-05
370,HATS-29b,1.323890283820233e-05
371,K2-140b,1.1396765758816953e-05
372,WASP-50b,1.4645473286410588e-05
373,TOI-431b,5.774923263801052e-06
374,TOI-172b,5.482847323474097e-06
375,TOI-2076c,1.2663785961070446e-06
376,WASP-90b,8.102443702816226e-06
377,TOI-269b,1.9425165497137812e-05
378,HAT-P-50b,1.1944815819419526e-05
379,TrES-1b,1.0617775431489229e-05
380,WASP-106b,6.378666435008171e-06
381,K2-266b,2.1569449299967934e-05
382,TOI-201b,8.532617563969325e-07
383,WASP-88b,7.544900662156393e-06
384,HATS-39b,1.6673887132626448e-05
385,WASP-168b,1.0456021861772466e-05
386,HD2685b,3.869545869505574e-06
387,K2-237b,1.1429367865578213e-05
388,HD149026b,2.096485888543065e-06
389,HAT-P-39b,1.5278578693897667e-05
390,TOI-270c,6.674637707837529e-06
391,HAT-P-30b,7.406195902333743e-06
392,LP791-18b,7.318614876203623e-05
393,HAT-P-12b,1.4663965835371597e-05
394,TOI-421c,2.1461811043194707e-06
395,TOI-700c,5.311759758303676e-06
396,TOI-451d,3.192655291950994e-06
397,NGTS-2b,6.570683732043841e-06
398,WASP-89b,1.8831035260352743e-05
399,WASP-161b,5.8895989938718455e-06
400,WASP-68b,4.643948771316698e-06
401,TOI-904b,5.848052190453898e-06
402,KELT-8b,5.376481272504054e-06
403,Qatar-5b,1.6511499423977893e-05
404,HATS-13b,2.4298351647284757e-05
405,TOI-1518b,4.4557912390256844e-06
406,KOI-94d,5.040661880984785e-06
407,WASP-8b,2.973785453765465e-06
408,WASP-3b,8.284561640138133e-06
409,WASP-186b,5.966213861458201e-06
410,WASP-175b,1.84302971667864e-05
411,WASP-164b,2.146381051384289e-05
412,HAT-P-38b,1.2494846725513435e-05
413,HD332231b,1.1232610280669895e-06
414,WASP-144b,2.9306299148140013e-05
415,TOI-125c,4.288901337755156e-06
416,WASP-75b,1.1072891791303535e-05
417,HAT-P-40b,7.252590866274901e-06
418,WASP-66b,9.193531958514673e-06
419,WASP-17b,8.459478610591709e-06
420,WASP-79b,5.50621032450317e-06
421,WASP-14b,5.334031029350298e-06
422,HD219666b,3.4281675589527498e-06
423,WASP-120b,7.210666916295692e-06
424,HATS-7b,1.845374920254252e-05
425,HAT-P-34b,4.794083086938943e-06
426,HATS-30b,1.4136540316718962e-05
427,TOI-561c,3.0264510507016785e-06
428,TOI-905b,7.994432431561049e-06
429,WASP-34b,5.886065689600212e-06
430,WASP-67b,1.0187855134521571e-05
431,WASP-11b,8.653121415224922e-06
432,HAT-P-41b,8.378476190059266e-06
433,HAT-P-43b,2.2455667262951765e-05
434,HAT-P-23b,2.0730987010767997e-05
435,TOI-2158b,4.181828628282659e-06
436,WASP-44b,2.379003758727066e-05
437,WASP-55b,1.0288622356483772e-05
438,WASP-156b,9.436238244413165e-06
439,WASP-49b,9.823392682527329e-06
440,TrES-4b,1.0568072715542187e-05
441,HD89345b,1.9672039536688115e-06
442,GJ1252b,1.9380911610056882e-05
443,WASP-23b,1.61822849488318e-05
444,HD108236d,1.6658716085907874e-06
445,WASP-113b,1.0012666040184742e-05
446,L98-59c,5.414178626527284e-06
447,HAT-P-18b,1.1153026661519882e-05
448,HAT-P-7b,8.18869500259148e-06
449,KELT-2Ab,2.40416777662312e-06
450,HAT-P-46b,7.352030250725524e-06
451,TOI-677b,2.4194911306609712e-06
452,WASP-71b,6.778150966622529e-06
453,HATS-72b,8.56459277926563e-06
454,WASP-118b,7.399955838008887e-06
455,Kepler-6b,1.9970799947086775e-05
456,KELT-11b,1.5423138394849712e-06
457,HAT-P-65b,1.8996929249297175e-05
458,CoRoT-11b,1.878103165251687e-05
459,L98-59d,3.869253119618405e-06
460,LP791-18c,3.087159930717943e-05
461,HD108236e,1.4221371104193817e-06
462,LTT3780b,1.956200382237318e-05
463,K2-29b,1.3326841735290223e-05
464,WASP-45b,1.4712396244116736e-05
