,Planet Name,Eclipse Flux Ratio 1.1-1.185um,Eclipse Flux Ratio 1.185-1.27um,Eclipse Flux Ratio 1.27-1.355um,Eclipse Flux Ratio 1.355-1.44um,Eclipse Flux Ratio 1.44-1.525um,Eclipse Flux Ratio 1.525-1.61um,Eclipse Flux Ratio 1.61-1.695um,Eclipse Flux Ratio 1.695-1.78um,Eclipse Flux Ratio 1.78-1.865um,Eclipse Flux Ratio 1.865-1.95um
0,TOI-5704b,4.79916113026119e-08,9.612305435507727e-08,1.756471805217682e-07,2.977008690142364e-07,4.7403583322708255e-07,7.163375719780589e-07,1.0356109115636657e-06,1.4416851721613298e-06,1.942861464381409e-06,2.545701515951217e-06
1,TOI-672b,2.49930280649675e-09,6.90781636150944e-09,1.673295691791383e-08,3.63692228348454e-08,7.22391508995692e-08,1.3303266959933768e-07,2.29773844998484e-07,3.757062922218209e-07,5.860151395610786e-07,8.774214507249462e-07
2,TOI-199b,6.450409210008005e-17,5.83104586782881e-16,3.98351638177365e-15,2.160322513953848e-14,9.664941539648633e-14,3.677349875649759e-13,1.2193602400252884e-12,3.5940941811670916e-12,9.570802856233084e-12,2.3336015333011112e-11
3,WASP-176b,3.520456500279093e-05,4.8950972960405044e-05,6.503540836222625e-05,8.325553641600279e-05,0.00010336484837964607,0.00012509611818263612,0.0001481791118166547,0.00017235298734243076,0.00019737427754429364,0.0002230214489611398
4,TOI-1801b,4.1512717268031783e-13,1.8209201100232394e-12,6.606514603991167e-12,2.0503008039073125e-11,5.587317966360083e-11,1.3649712793059457e-10,3.039319418184702e-10,6.251557256749289e-10,1.200944964319533e-09,2.1742658020198606e-09
5,TOI-836c,1.2326505624982405e-10,3.6628647848153195e-10,9.44780100023735e-10,2.1694126856262433e-09,4.522629026870746e-09,8.693833062262814e-09,1.5602121310751595e-08,2.640318437617855e-08,4.247955523573068e-08,6.541562254259741e-08
6,TOI-3807b,5.6116559915944314e-05,7.955202151022058e-05,0.00010748917665537583,0.0001396581853254047,0.0001756804224838205,0.00021511248289609897,0.0002574819195543691,0.0003023142319541846,0.0003491518998270255,0.00039756680102199854
7,TOI-4087b,1.64660292106229e-05,2.5095484720871486e-05,3.6111395066955265e-05,4.957981937934954e-05,6.5480939714892e-05,8.372458263230418e-05,0.00010416722999206675,0.000126628278444246,0.00015090430945071412,0.00017678085221467784
8,TOI-2818b,1.3040510916631924e-05,2.0405964946019093e-05,3.0049260150919514e-05,4.2105642255814427e-05,5.662469527779523e-05,7.358029350785158e-05,9.288410533793366e-05,0.00011440011264898815,0.00013795848071638636,0.0001633678352487953
9,TOI-3235b,4.149304419591378e-09,1.2998904060995473e-08,3.5143431111512074e-08,8.417199123568492e-08,1.822779860185481e-07,3.626900979607865e-07,6.716787537330586e-07,1.1698550831823408e-06,1.9325931957397722e-06,3.049532231063696e-06
10,TOI-4463Ab,1.5172482850036807e-05,2.3535437698229932e-05,3.4395590660697895e-05,4.787658722263423e-05,6.400922267680075e-05,8.274404909324594e-05,0.0001039671610322179,0.0001275165048182981,0.00015319704438353975,0.00018079389942137462
11,TOI-3785b,2.186679392367838e-10,7.197993704119666e-10,2.0317967329949336e-09,5.0542645773670556e-09,1.1318347597452169e-08,2.3203292480477484e-08,4.4135700287958495e-08,7.874465325527857e-08,1.3295267798546543e-07,2.1399190352810897e-07
12,WASP-124b,1.4861254424429074e-05,2.327906830250388e-05,3.4307251432318313e-05,4.810141091552255e-05,6.471863134528684e-05,8.412895070097616e-05,0.00010623093192742239,0.00013086839571109946,0.0001578463915095938,0.00018694532065693405
13,WASP-25b,5.893115861848224e-06,9.990674906599563e-06,1.5775911502784286e-05,2.3504558810540234e-05,3.337432673652387e-05,4.5518903561143305e-05,6.000832978316173e-05,7.685388147505589e-05,9.60156989985584e-05,0.00011741171596750015
14,LHS1140c,6.666112354301509e-15,4.0960435138040195e-14,1.9978973753806053e-13,8.056482193508609e-13,2.7724135497745367e-12,8.348635388995835e-12,2.2446899565820113e-11,5.477236265554651e-11,1.2292115396567434e-10,2.5653082713210404e-10
15,TOI-1199b,8.504088824329689e-06,1.2728699256928603e-05,1.8031998703029944e-05,2.4422006183699228e-05,3.187004256504215e-05,4.031887684116948e-05,4.969090065713208e-05,5.989549500871538e-05,7.083519692320426e-05,8.241056751023823e-05
16,TOI-1273b,2.6055664905100314e-06,4.4492485946471395e-06,7.070163194383743e-06,1.0592703168865189e-05,1.5115295962342289e-05,2.070699756828661e-05,2.7407127535383872e-05,3.52271244072795e-05,4.415381181256317e-05,5.415339211119338e-05
17,TOI-5803b,2.0532721859470663e-10,5.950913641289901e-10,1.5013612674676827e-09,3.3800491094512307e-09,6.9226697538880996e-09,1.309613935045891e-08,2.316373055434346e-08,3.8684063235712806e-08,6.148849036438323e-08,9.363998040361294e-08
18,TOI-3819b,2.3542602998129415e-05,3.3560354392718815e-05,4.556447720102509e-05,5.9449553211031156e-05,7.505963218174187e-05,9.220744561784089e-05,0.00011069030348923462,0.00013030231283770396,0.00015084316391726844,0.00017212400683218245
19,TOI-4791b,1.0188274766616231e-05,1.5428749891523316e-05,2.2078079152401804e-05,3.016468057133898e-05,3.966714910839273e-05,5.052402811297496e-05,6.264414270924113e-05,7.591625035584858e-05,9.021735692245324e-05,0.00010541945967441224
20,TOI-4377b,2.382885631497568e-05,3.112300398922234e-05,3.9173780810396935e-05,4.784201093833571e-05,5.699243254582374e-05,6.649974474366909e-05,7.625185134949551e-05,8.615112914982568e-05,9.611439891767916e-05,0.00010607210992249573
21,Wolf327b,3.1893260366203383e-07,5.404579679346771e-07,8.541528855342183e-07,1.2748725170063568e-06,1.8145975731470036e-06,2.4820082944049664e-06,3.2823926241538797e-06,4.2178060916439575e-06,5.287399271928043e-06,6.487839603978099e-06
22,HD118203b,2.575561447037811e-06,4.077195646692447e-06,6.064528927536e-06,8.572669934726077e-06,1.1618285092750452e-05,1.5201263459079223e-05,1.9307317939318278e-05,2.3910955678720805e-05,2.8978424986963843e-05,3.4470400221257496e-05
23,TOI-1470b,2.092205655494523e-09,5.291090392158073e-09,1.1859763616171906e-08,2.4074614311516012e-08,4.5006222402238176e-08,7.851529533994005e-08,1.291778760749897e-07,2.0215201901934008e-07,3.0300420538153615e-07,4.3751537309148857e-07
24,V1298Taub,5.441849686452286e-10,1.6023459529988086e-09,4.099205865270299e-09,9.343073224928596e-09,1.9347014742552345e-08,3.696299733140041e-08,6.596253293841232e-08,1.11051763576336e-07,1.7781948061556103e-07,2.7262541532962003e-07
25,TOI-2109b,0.0007005873261123188,0.000795538572880648,0.0008869338458784385,0.0009742895673999813,0.0010573727213182798,0.0011361236944324776,0.0012105992478181195,0.001280931346073335,0.00134729797515137,0.0014099027911563615
26,K2-138g,1.7167441662448978e-13,7.810284071935054e-13,2.9232750228490396e-12,9.318529798522548e-12,2.599078509958886e-11,6.479597712094471e-11,1.468739085964793e-10,3.069063832361157e-10,5.979066059575059e-10,1.09615124933231e-09
27,K2-141c,2.743839161452254e-09,7.539022370132263e-09,1.8157954636704123e-08,3.925025906223044e-08,7.755226434659062e-08,1.421000803469911e-07,2.442593229589338e-07,3.9756848070900546e-07,6.174198521029885e-07,9.206190466950106e-07
28,TRAPPIST-1b,3.6843906617571335e-14,2.1697522019578223e-13,1.0200806523210365e-12,3.983432982883613e-12,1.3326539621102581e-11,3.9142464434925835e-11,1.0293656120479855e-10,2.462546854324637e-10,5.429277926106305e-10,1.1150874166250055e-09
29,TRAPPIST-1e,3.3082302839467633e-22,6.5622489340834344e-21,8.948237273247977e-20,8.95442804799707e-19,6.920489409285535e-18,4.301532960181648e-17,2.2213718899337425e-16,9.785889575513416e-16,3.758095733523469e-15,1.2808850275027686e-14
30,TRAPPIST-1f,3.355061319361427e-25,1.07081944332177e-23,2.216113071909303e-22,3.2071221897682266e-21,3.4426296854128756e-20,2.8721839262153203e-19,1.933662901772053e-18,1.083018639763723e-17,5.174187490732507e-17,2.152761618512492e-16
31,TRAPPIST-1g,1.283829190827693e-27,5.996312015074785e-26,1.7329579125958713e-24,3.3694472254333116e-23,4.704905924721679e-22,4.968574400398048e-21,4.136576746778738e-20,2.8082330450743663e-19,1.5982141002240515e-18,7.80204053608341e-18
32,GJ3473b,4.447158596383446e-09,1.031985478449583e-08,2.1463610019877244e-08,4.080093809629452e-08,7.197461681329617e-08,1.1924381881171637e-07,1.873254497126126e-07,2.812037132928407e-07,4.059304463852207e-07,5.664349282200379e-07
33,TOI-2202b,5.37543378202544e-09,1.4691555625384764e-08,3.5211907183378674e-08,7.576887109361528e-08,1.4907670712254373e-07,2.720852812669026e-07,4.659872729421023e-07,7.558808688502758e-07,1.1701389760252185e-06,1.7395655609015864e-06
34,TOI-833b,1.4088610976523985e-07,2.395041429445866e-07,3.794587170937362e-07,5.674598924218337e-07,8.089107223295489e-07,1.1077125669832516e-06,1.4662245169568932e-06,1.8853385648285468e-06,2.3646314014847087e-06,2.902558877950864e-06
35,HD28109c,2.033249461872218e-11,6.486140198546634e-11,1.778931883352151e-10,4.3096449942316965e-10,9.417999325273146e-10,1.88759692702179e-09,3.5159551966962796e-09,6.151859243811078e-09,1.0199774311251537e-08,1.6140634766835452e-08
36,TOI-2641b,1.3567673232236305e-05,2.1351952796239112e-05,3.1594642330966956e-05,4.4455197993264484e-05,5.999987350321114e-05,7.821159601737299e-05,9.900407199488479e-05,0.00012223730164500913,0.00014773261130836718,0.00017528610265604063
37,TOI-1685b,3.6257313632842177e-07,6.210373169178504e-07,9.908208406984207e-07,1.4913182368339347e-06,2.1386638787006055e-06,2.9450813124038187e-06,3.918650957604132e-06,5.063407083509705e-06,6.3796658416450556e-06,7.864494582149676e-06
38,K2-87b,1.855491189215162e-07,3.468988526231907e-07,5.965904802180824e-07,9.58182356763375e-07,1.4541539608554747e-06,2.104594408792187e-06,2.9262712780607963e-06,3.932089542339735e-06,5.130896692683453e-06,6.527563807669162e-06
39,WASP-178b,0.00023004495960494276,0.0002886091949829123,0.0003505767319708091,0.0004148552332299342,0.000480505989657134,0.0005467477041515892,0.0006129468113854981,0.0006786012564612492,0.0007433220232417909,0.0008068148742235407
40,HIP29442b,1.1442519458790166e-09,2.869108057677401e-09,6.37717943214144e-09,1.2839864693212433e-08,2.381440697901075e-08,4.123034575142099e-08,6.734133296358429e-08,1.0465012153541807e-07,1.5581693427858278e-07,2.2356152382458932e-07
41,HD152843c,7.127781811515979e-09,1.5941614206085238e-08,3.2054192385687716e-08,5.90677366001312e-08,1.0125080466241447e-07,1.633510649272603e-07,2.5036964109439765e-07,3.6732769550455047e-07,5.190497980045909e-07,7.099805270416593e-07
42,K2-26b,1.4136828107506354e-14,8.120965847836153e-14,3.731711054909079e-13,1.4267472475396787e-12,4.680233300913704e-12,1.3496714722738922e-11,3.488892617474676e-11,8.212932678499762e-11,1.783474047867549e-10,3.61096400662157e-10
43,TOI-1246d,5.44826962139337e-11,1.7152279521401366e-10,4.6519579042033133e-10,1.1162462704113084e-09,2.419292566687191e-09,4.814120850046689e-09,8.910775978842349e-09,1.5504788999053783e-08,2.5580506662632456e-08,4.0302216544539656e-08
44,WASP-62b,1.278518815519161e-05,1.977383359869679e-05,2.8818625107295748e-05,4.001080108959252e-05,5.3365233473125044e-05,6.883168955346808e-05,8.63084006753056e-05,0.00010565577819106808,0.00012670896288861648,0.00014928854614228097
45,WASP-80b,1.935082434656665e-07,4.340543095054864e-07,8.758395360126025e-07,1.6202499605674466e-06,2.78879786412192e-06,4.518279240162237e-06,6.9546629724047755e-06,1.0246547988403062e-05,1.453889381247737e-05,1.99675290801949e-05
46,WASP-22b,1.22460712191409e-05,1.8909513532143456e-05,2.752213846211385e-05,3.816798983877587e-05,5.085900161760035e-05,6.554577696328864e-05,8.213048243251721e-05,0.00010047983468086186,0.00012043695461368448,0.0001418314763829299
47,WASP-60b,3.7334305687430813e-06,6.0295609577875615e-06,9.126196525637756e-06,1.3099574694992664e-05,1.799557732067396e-05,2.3830995435616047e-05,3.059683336517867e-05,3.8262677362156e-05,4.678139145201637e-05,5.609364476497743e-05
48,TOI-1296b,1.7659927320031223e-05,2.5638719569737194e-05,3.537019943201892e-05,4.680336870627134e-05,5.983585210228319e-05,7.432970375719353e-05,9.012542722460271e-05,0.00010705344953913935,0.0001249429233778861,0.00014362808084212415
49,HAT-P-59b,5.510961331378239e-06,9.049728588299709e-06,1.3898764970926767e-05,2.0208764482167786e-05,2.8081755294664903e-05,3.7570889718900355e-05,4.868419799726065e-05,6.139072171967788e-05,7.56277344032607e-05,9.130811259351817e-05
50,XO-5b,4.072787511379841e-06,6.83143600599981e-06,1.0688725143880925e-05,1.5798656335500143e-05,2.227645312431009e-05,3.019582017735988e-05,3.9590098468179125e-05,5.045606586220396e-05,6.27592533565784e-05,7.64398836034924e-05
51,WASP-99b,6.0001111810469936e-06,9.115846799930337e-06,1.3081027233085745e-05,1.791580874902294e-05,2.3610025351678872e-05,3.012892021872775e-05,3.741930552509105e-05,4.541537600588472e-05,5.404376023905743e-05,6.322764698740916e-05
52,HATS-56b,5.4145037980427164e-05,7.260179894720003e-05,9.344771533911181e-05,0.00011633957660094674,0.00014092115527399642,0.00016684573914864295,0.00019379037024386486,0.00022146371791871068,0.0002496094034532108,0.0002780062775212294
53,WASP-70Ab,1.048324173347967e-05,1.6307608654347065e-05,2.3890383794078532e-05,3.332371204311253e-05,4.463404031475959e-05,5.779067816274091e-05,7.27167459300991e-05,8.930060809721424e-05,0.00010740658243451489,0.0001268842710841421
54,K2-417b,2.184766435924214e-11,7.743270334409461e-11,2.3311613995827245e-10,6.13675294853139e-10,1.4448697741982053e-09,3.0973239233234987e-09,6.132049960690189e-09,1.134214848509098e-08,1.978560382467109e-08,3.280533776529916e-08
55,TOI-1759b,3.8788587518723074e-14,2.069173878631072e-13,8.909731216965415e-13,3.216101316403043e-12,1.002322398986768e-11,2.760806132135135e-11,6.847544178311139e-11,1.55267275351296e-10,3.2587453831197794e-10,6.395690901627481e-10
56,WASP-150b,6.12528001153894e-06,9.341131849246054e-06,1.3448093868440866e-05,1.8471090229918125e-05,2.4402914461730922e-05,3.121002936143976e-05,3.8838929141450895e-05,4.722222265190113e-05,5.628397279383353e-05,6.594409773015251e-05
57,Qatar-4b,2.5081952149264922e-05,3.866278657191345e-05,5.620347147841708e-05,7.787725001926477e-05,0.00010371209702207471,0.00013361194075424385,0.00016738225253769577,0.00020475597557889904,0.00024541732295164774,0.0002890221826188207
58,TOI-1201b,1.7164006145776428e-09,4.420591027800754e-09,1.0069674862423161e-08,2.0736753334896015e-08,3.926943275142399e-08,6.930932974687611e-08,1.1524260323938364e-07,1.8208984266860558e-07,2.7535073060285467e-07,4.0082178403004905e-07
59,HAT-P-35b,2.4641228666512547e-05,3.589678903402834e-05,4.9661819327040706e-05,6.5869672397304e-05,8.437882469085219e-05,0.00010499552321166942,0.0001274939954838708,0.00015163306353823896,0.00017716893879347632,0.0002038644956677753
60,TOI-561b,9.467638212357736e-06,1.1528788600637406e-05,1.3654272369792876e-05,1.581084030528348e-05,1.7971571535111726e-05,2.011530652199173e-05,2.222587442283289e-05,2.4291279237201834e-05,2.630293290646579e-05,2.8254976036647332e-05
