,Planet Name,Full Phase Curve Noise Estimate 1.1-1.185um,Full Phase Curve Noise Estimate 1.185-1.27um,Full Phase Curve Noise Estimate 1.27-1.355um,Full Phase Curve Noise Estimate 1.355-1.44um,Full Phase Curve Noise Estimate 1.44-1.525um,Full Phase Curve Noise Estimate 1.525-1.61um,Full Phase Curve Noise Estimate 1.61-1.695um,Full Phase Curve Noise Estimate 1.695-1.78um,Full Phase Curve Noise Estimate 1.78-1.865um,Full Phase Curve Noise Estimate 1.865-1.95um
0,TOI-5704b,1.0517308092591056e-05,1.0959730631417317e-05,1.1447261515107984e-05,1.1972642076789216e-05,1.2530611124822832e-05,1.31172471176061e-05,1.372955437290052e-05,1.43651941205377e-05,1.5022304618307108e-05,1.5699377756484696e-05
1,TOI-672b,1.54123651470102e-05,1.5768100171949476e-05,1.6212541909856554e-05,1.6727935386719603e-05,1.7301735169247754e-05,1.7924816481021353e-05,1.8590372955648877e-05,1.9293213505784585e-05,2.0029300022859686e-05,2.0795435228763612e-05
2,TOI-199b,1.8358992448692105e-06,1.9326829808628642e-06,2.0362612994022066e-06,2.145725083428495e-06,2.2604028578930523e-06,2.3797847584144948e-06,2.503474090235419e-06,2.631155471265697e-06,2.7625732903774624e-06,2.8975167775264513e-06
3,WASP-176b,1.7876855011754522e-05,1.8967063916978325e-05,2.0117404927014768e-05,2.1321203219271314e-05,2.257343491463913e-05,2.387021341235501e-05,2.520845847519183e-05,2.6585676334825378e-05,2.799980952822296e-05,2.9449131836903962e-05
4,TOI-1801b,4.015234739662901e-06,4.118798615277466e-06,4.244500821986822e-06,4.388018622773601e-06,4.546287706823166e-06,4.7170724276924166e-06,4.898700244922081e-06,5.089891887553523e-06,5.289649427946333e-06,5.497180546623163e-06
5,TOI-836c,2.53843887168807e-06,2.6434138646449168e-06,2.7593913093841014e-06,2.8845821593508424e-06,3.017691119900837e-06,3.1577537572985083e-06,3.30403411907699e-06,3.4559582408201673e-06,3.613069702973795e-06,3.7749991635426507e-06
6,TOI-3807b,2.1760898277648657e-05,2.3048043670270993e-05,2.4409816114640707e-05,2.5837549169466192e-05,2.7324749934878602e-05,2.8866418184804084e-05,3.0458608869508403e-05,3.209814210457391e-05,3.378240558664546e-05,3.550921666618784e-05
7,TOI-4087b,1.822296980638588e-05,1.9356590940627465e-05,2.055076284208921e-05,2.1798971630691324e-05,2.309629869400994e-05,2.4438926702260256e-05,2.5823820806474665e-05,2.7248516436557917e-05,2.871097415701955e-05,3.020947795899854e-05
8,TOI-2818b,1.6208048285637202e-05,1.7157386855017708e-05,1.8162662284074516e-05,1.921728861907392e-05,2.031633854158588e-05,2.1456022727450922e-05,2.2633355570845525e-05,2.3845933763362316e-05,2.5091785547761877e-05,2.6369265559167363e-05
9,TOI-3235b,3.575884292847223e-05,3.615681642716282e-05,3.6803336648414826e-05,3.764389675886676e-05,3.8640493498752926e-05,3.9765828792798086e-05,4.099978052073342e-05,4.2327175876223676e-05,4.373634193517011e-05,4.52181358872407e-05
