,Planet Name,RSM Estimate 3.9-4.29um,RSM Estimate 4.29-4.68um,RSM Estimate 4.68-5.07um,RSM Estimate 5.07-5.46um,RSM Estimate 5.46-5.85um,RSM Estimate 5.85-6.24um,RSM Estimate 6.24-6.63um,RSM Estimate 6.63-7.02um,RSM Estimate 7.02-7.41um,RSM Estimate 7.41-7.8um
0,TOI-5704b,0.03196606773628839,0.028407269645542826,0.025455154251628285,0.02297607458661283,0.02087144599302294,0.019067307208844655,0.0175072958308852,0.016147840746083254,0.014954815222413901,0.013901168163590341
1,TOI-672b,0.07852497733704965,0.07010787165550036,0.06306351961530332,0.057105081603376205,0.05201624500735857,0.047631890074433636,0.04382441880381973,0.04049405197506043,0.037561883080129047,0.03496485238122561
2,TOI-199b,0.0024820993119852495,0.0022000379186113434,0.0019671756197768378,0.0017723897928538699,0.0016075637960224708,0.0014666604951491088,0.001345111556103951,0.0012394060672743996,0.001146807742191021,0.00106515681965327
3,WASP-176b,0.31290782872739803,0.27678776995239035,0.2470763280207238,0.22229737107825304,0.20138202447679945,0.18354022417634852,0.16817720184162596,0.1548378330915055,0.14316871295939929,0.1328917805902939
4,TOI-1801b,0.006908296181643777,0.006163681468115958,0.005541315045134816,0.0050154433564814655,0.004566711443332476,0.0041803841211467746,0.0038450987614135758,0.003551985402682386,0.0032940397070884914,0.0030656708507040727
5,TOI-836c,0.01555965240585767,0.01382979086976448,0.012394361363292085,0.011188620757725589,0.010164775146251814,0.009286946513773407,0.00852778054860426,0.007866122353147301,0.007285396860247744,0.006772461745832638
6,TOI-3807b,0.3594864596786071,0.3181331961106953,0.2840897110643314,0.25567910684806977,0.23168509128595174,0.21120741136430873,0.19356758433899052,0.17824593522028923,0.1648386099479143,0.1530276330591504
7,TOI-4087b,0.2241387265352414,0.19820582674093892,0.17688548860007688,0.15911243237646167,0.1441161383207269,0.1313275850146759,0.12031872611253464,0.11076222018442997,0.10240402178423465,0.09504433882850175
8,TOI-2818b,0.2933964734408598,0.2596826527048747,0.23192119952402523,0.20874836629495855,0.1891744680351345,0.17246666153239187,0.15807243688142836,0.1455684796621724,0.1346257364524544,0.12498506931587054
9,TOI-3235b,0.29742820792188934,0.266334368063366,0.2401583691593328,0.21791196293721848,0.19883753474817878,0.18234943611262483,0.16799056569529042,0.15540057444566135,0.14429257834904174,0.13443601130127347
10,TOI-4463Ab,0.3545579169385082,0.3138885991083041,0.2803858406236632,0.25241116360824306,0.22877446897962309,0.2085938877352658,0.191204167648776,0.17609536539199722,0.1628709233949538,0.15121843033223775
11,TOI-3785b,0.03317925450203971,0.02966430607251941,0.02671449426343699,0.024213825701968734,0.022074167117824034,0.020227852263653857,0.018622350136011753,0.017216428273271345,0.015977378003614026,0.01487899084846222
