,Planet Name,Full Phase Curve Noise Estimate 3.9-4.29um,Full Phase Curve Noise Estimate 4.29-4.68um,Full Phase Curve Noise Estimate 4.68-5.07um,Full Phase Curve Noise Estimate 5.07-5.46um,Full Phase Curve Noise Estimate 5.46-5.85um,Full Phase Curve Noise Estimate 5.85-6.24um,Full Phase Curve Noise Estimate 6.24-6.63um,Full Phase Curve Noise Estimate 6.63-7.02um,Full Phase Curve Noise Estimate 7.02-7.41um,Full Phase Curve Noise Estimate 7.41-7.8um
0,TOI-5704b,2.168797801435664e-05,2.4404998541591097e-05,2.7235324029737947e-05,3.0173969520189572e-05,3.321664318331429e-05,3.635958484732809e-05,3.959945504816458e-05,4.293325560807356e-05,4.6358270828447815e-05,4.9872022704241576e-05
1,TOI-672b,2.6837107796337473e-05,3.0059153583419645e-05,3.341683582449417e-05,3.690360336294072e-05,4.051394484936838e-05,4.424311691612872e-05,4.80869647338182e-05,5.204179820772835e-05,5.61043033173756e-05,6.027147658232124e-05
2,TOI-199b,4.156556578081119e-06,4.689458365878965e-06,5.244567957716606e-06,5.820946534605508e-06,6.417777165801945e-06,7.0343383876539375e-06,7.669985568011584e-06,8.324137258236261e-06,8.996264886537916e-06,9.685884775202674e-06
3,WASP-176b,4.349518509321863e-05,4.917118964452929e-05,5.508412738946718e-05,6.122422348766487e-05,6.758291343517252e-05,7.415259509838362e-05,8.092645006920725e-05,8.789831048315015e-05,9.506255693920319e-05,0.00010241403845415383
4,TOI-1801b,7.1642672089542095e-06,8.029759496806457e-06,8.931612694959117e-06,9.868096653894885e-06,1.0837750626034199e-05,1.1839313893077618e-05,1.2871679734358493e-05,1.3933863513774037e-05,1.5024979722433108e-05,1.6144224939388835e-05
5,TOI-836c,5.201815614725634e-06,5.85247048250355e-06,6.53026327634807e-06,7.233996450242254e-06,7.962639771164949e-06,8.715291158881388e-06,9.491149823002996e-06,1.028949706231172e-05,1.1109682066344063e-05,1.1951111114698922e-05
6,TOI-3807b,5.210752695600977e-05,5.888084178900244e-05,6.593674342462099e-05,7.326351620570419e-05,8.085090967249194e-05,8.868983463706705e-05,9.677214525350843e-05,0.00010509047718183999,0.00011363812394403503,0.00012240894022573685
7,TOI-4087b,4.481115184189905e-05,5.0674163689185046e-05,5.678201523432502e-05,6.312463682697391e-05,6.9693197621408e-05,7.647985385018829e-05,8.347756690032168e-05,9.067996733630373e-05,9.808125045697059e-05,0.00010567609425474416
8,TOI-2818b,3.86165419162045e-05,4.3630011849778294e-05,4.8852615620944344e-05,5.427566891079986e-05,5.989157697851321e-05,6.569360776179694e-05,7.167572942014079e-05,7.783248984250922e-05,8.415892468448579e-05,9.065048550768673e-05
9,TOI-3235b,5.585799962444675e-05,6.237927477105786e-05,6.917828757980278e-05,7.624062718937219e-05,8.355436888433328e-05,9.110938361300765e-05,9.889689136790929e-05,0.00010690915902765898,0.0001151392879418396,0.000123581059610353
10,TOI-4463Ab,3.0171523183975648e-05,3.408072940961207e-05,3.8152969448021015e-05,4.238145515455703e-05,4.6760254580353285e-05,5.1284112526580704e-05,5.594832237455569e-05,6.074863121558604e-05,6.568116756501272e-05,7.074238495578232e-05
11,TOI-3785b,3.270872797563255e-05,3.6584412501961734e-05,4.062405970480363e-05,4.48194854996937e-05,4.916385765083749e-05,5.365133162908834e-05,5.827681264798304e-05,6.303579306436983e-05,6.792423698657054e-05,7.293849569466344e-05
12,WASP-124b,7.117640853310842e-05,8.048700403125184e-05,9.018639677887604e-05,0.00010025859248899323,0.00011068956558572734,0.00012146685889110167,0.00013257929439138423,0.0001440167570983602,0.00015577002906311786,0.00016783065901129605
13,WASP-25b,4.16159727153414e-05,4.702265767953513e-05,5.265489814255643e-05,5.850333648200818e-05,6.455978697639559e-05,7.081699230875663e-05,7.726844907881173e-05,8.390827829587385e-05,9.073112647781297e-05,9.773208833151955e-05
14,LHS1140c,1.8933051065969144e-05,2.1057318651283435e-05,2.3274202455359942e-05,2.5578339214430204e-05,2.7965394806529826e-05,3.0431758544476184e-05,3.297434981967143e-05,3.5590490147238846e-05,3.827781512718971e-05,4.103421178923649e-05
15,TOI-1199b,2.741484259137061e-05,3.097307082693123e-05,3.4679723736746875e-05,3.852863577835233e-05,4.251441551417762e-05,4.663228426950159e-05,5.087796065134979e-05,5.5247574920651276e-05,5.973760365348857e-05,6.434481869428633e-05
16,TOI-1273b,2.4113231860652945e-05,2.7241395302086192e-05,3.0500036770614666e-05,3.3883732695491716e-05,3.738774133441117e-05,4.100786044080463e-05,4.474032544915846e-05,4.8581734018007354e-05,5.2528988475721884e-05,5.657925087075072e-05
17,TOI-5803b,1.5960061231428212e-05,1.7998722562089395e-05,2.0122332714003688e-05,2.2327279709344253e-05,2.4610425485816034e-05,2.696900195392521e-05,2.9400538000160392e-05,3.190280622515917e-05,3.447378284824552e-05,3.7111616735109276e-05
18,TOI-3819b,6.0756106360914615e-05,6.866981774743097e-05,7.691378253428733e-05,8.547434444671447e-05,9.433954615104642e-05,0.00010349877912590529,0.000112942531982059,0.0001226622031802435,0.00013264995770414262,0.00014289861481234275
19,TOI-4791b,3.343367106321105e-05,3.780788583173686e-05,4.2364766757526994e-05,4.709680085743436e-05,5.199739951965447e-05,5.706071064532171e-05,6.228148288932845e-05,6.765496419291885e-05,7.31768238498294e-05,7.884309129047972e-05
20,TOI-4377b,2.1022626371533928e-05,2.369402478660698e-05,2.647673640524943e-05,2.936598765461756e-05,3.23576408491083e-05,3.544805241038126e-05,3.86339738956155e-05,4.191248015802746e-05,4.5280915506453064e-05,4.873685227265017e-05
21,Wolf327b,3.2071490862282405e-05,3.586199408630943e-05,3.9813027713979454e-05,4.3916526345738686e-05,4.8165766988298675e-05,5.255500546396625e-05,5.70792392457017e-05,6.173404569170609e-05,6.651546743856505e-05,7.141992852878553e-05
22,HD118203b,5.749432702624368e-06,6.498542720048846e-06,7.2789157417921835e-06,8.089259498864249e-06,8.928442367403222e-06,9.795460293316578e-06,1.068941300840261e-05,1.1609486326810422e-05,1.2554938593183388e-05,1.3525090067228503e-05
23,TOI-1470b,2.9705461847583724e-05,3.3258616007642464e-05,3.6961540964681566e-05,4.080693632254719e-05,4.478867370681687e-05,4.890148767995742e-05,5.3140772306783314e-05,5.750244119438726e-05,6.198282752527925e-05,6.657861034515285e-05
24,V1298Taub,5.877333755779844e-06,6.6240806217987696e-06,7.4019433801170875e-06,8.209587348058826e-06,9.045855706635584e-06,9.909729826500803e-06,1.0800301577142377e-05,1.1716753229976998e-05,1.2658342398375777e-05,1.3624390449458466e-05
25,TOI-2109b,4.382286836930375e-05,4.961097059878259e-05,5.564122884174037e-05,6.190378477748209e-05,6.838996640894342e-05,7.509205389911976e-05,8.200310842691699e-05,8.911684309366326e-05,9.642752302955211e-05,0.00010392988645266457
26,K2-138g,1.2186215345098873e-05,1.3753183797878163e-05,1.5385462491935824e-05,1.7080302719602253e-05,1.8835309707571927e-05,2.0648366613814203e-05,2.2517580733298677e-05,2.4441243983992825e-05,2.641780299184248e-05,2.84458358719508e-05
